date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,stoch_k,stoch_d,bb_width,bb_pct,obv_ret,adx,adx_di_diff,psar_bull
2024-01-02,459.9912109375,460.9839117212058,457.8890577311239,459.5143439023402,123623700,SPY,1,-0.5827848740421678,-0.23705103468037023,0.2561852727337343,-0.46117155261215637,1.3034277934510208,0.6980257316873539,-0.26651393552930086,0.2437756769410103,0.7169664861031411,0.2585310350557508,0.13585583143982577,-0.020805229344911042,3.486482088786885,0.7324878378973567,-1.3270166
2024-01-03,456.2346801757813,458.5703964406928,455.63129002487216,457.8307415717107,103585900,SPY,2,-0.8236895500955072,-0.7983286668844748,-0.16426567437233755,-0.4271502363585178,0.5748730919219134,0.026356513370678118,-0.605632222440498,-0.8079818304485792,0.06482346405716119,0.14570086347577868,-0.30354096952986476,-0.020359910215799543,3.158777689614781,0.3371739203805155,-1.3270166
2024-01-04,454.7650451660156,458.3464782249613,454.5411944622418,455.7577162648923,84232200,SPY,3,-0.36014456810321244,-1.0239056547339824,-0.3608532299680933,-0.41402104884251056,-0.07950796718349089,-0.21196516527872683,-0.8913048015815579,-2.176123057802234,-0.9931862800946099,0.009907587297298705,-0.5393379591337751,-0.01991632451719194,2.810120533387587,0.1455501981475014,-1.3270166
2024-01-05,455.3878784179687,457.8403754637055,453.9377643609528,454.9693723825891,86118900,SPY,4,0.07017120705322252,-0.9795872280900836,-0.37074387707212875,-0.4351738589302673,-0.04567372839539381,-0.12686404037589868,-1.035954512401112,-1.7981333852788144,-1.7331706381587424,-0.2045171706803714,-0.5800492578679642,-0.015771795582333065,2.461675645237883,0.036335263501058916,-1.3270166
2024-01-08,461.8890075683594,462.0349842457667,455.7577198150965,455.884242835596,74879100,SPY,0,1.2799503182111656,-0.20890467084341635,0.1582613542916078,-0.35382852371634754,-0.4165356912247766,0.631527252017642,-0.8305540080810003,0.2276448846843845,-1.3578612846860605,-0.3571755985207629,0.26960858545491206,-0.016061860235918178,2.2722873869658655,0.5732617883883757,-1.3270166
2024-01-09,461.1882934570313,462.2101599071882,458.72605447786,459.23211686361327,65931400,SPY,1,-0.20040570186307424,-0.02215061672471942,0.020637719686029777,-0.3504931910059342,-0.6809028487232702,0.5083672681261873,-0.7330125168443284,0.009299519233573698,-0.5658678738685297,-0.5138140174768682,0.11363044857359315,-0.019460985761893288,2.101481947764644,0.5496105756322999,0.7533221
2024-01-10,463.7964782714844,464.6626560070687,461.17852110920177,461.4607624691406,67310600,SPY,2,0.47189693041799957,0.6148562362347647,0.18991870569291694,-0.34360671433396156,-0.6393699283828655,0.7754482330704543,-0.5572724974678452,0.8220205095325444,0.3836714243083486,-0.6460354609697658,0.5785648933356775,-0.01624662144260172,2.0113515552051022,0.8381238305683943,0.7533221
2024-01-11,463.5921630859375,465.314747372644,459.61170706620095,464.79894328451786,77940700,SPY,3,-0.09949740418301624,0.7441510459222109,0.10572192266227691,-0.3462370550278314,-0.3112890345475863,0.7364145404832003,-0.4618613959580704,0.6116631006189541,0.5228389701413396,-0.7710063711234852,0.5324287436238183,-0.019749504535126826,1.8550617918344834,0.5285901837434624,0.7533221
2024-01-12,463.9132690429687,465.7818595429952,462.502121615046,465.0422048054499,58026400,SPY,4,0.006720123015209014,0.7127328399578869,0.09868017328226289,-0.45269279860269246,-0.9099694945134909,0.7713215868453225,-0.39621935274938086,0.5902291208935779,0.7333668659808803,-0.7753790722254141,0.5194725540207265,-0.016469843615026555,1.7239357887761093,0.5496688533969727,0.7533221
2024-01-16,462.2101440429687,463.8451421871986,460.39023221216354,462.531322425016,85014900,SPY,1,-0.40232395903818463,-0.10910037407739771,-0.08286179582781299,-0.44365593311496837,0.027508465624547424,0.4208272559165469,-0.43622211115098697,0.10531567003052146,0.4736342557519998,-0.7850873624995468,0.03672158447807373,-0.019923563772177435,1.5055251365161328,0.21788787949391017,0.7533221
2024-01-17,459.640869140625,460.1274778564824,457.28566988777015,459.18345575970955,68843900,SPY,2,-0.5792437953309499,-0.2937730137103184,-0.3367647438909204,-0.42174935575382494,-0.40701669763174797,-0.06685090778395283,-0.5755343501589909,-0.6262078288972275,0.025031944271749904,-0.8101956932142789,-0.6678005869767781,-0.019547914303764145,1.2063022194681488,-0.22923919770398415,0.7533221
2024-01-18,463.7283325195313,464.2830735453687,459.7673604180853,461.3147724636552,91856200,SPY,3,0.7753504106064516,-0.1474977027699588,0.024950688467560322,-0.3914605234801762,0.3519885192134117,0.4517876471771737,-0.4881815723584254,0.5375740264227435,0.005949827931833753,-0.7990680961978928,0.346894878160988,-0.015629099260285353,1.038805702760619,0.32097011763390365,0.7533221
