date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,rsi_14,sma_ratio,vol_20d,vol_ratio
2024-01-02,459.9912109375,460.9839117212058,457.8890577311239,459.5143439023402,123623700,SPY,1,-0.5829268365230362,-0.2372362528455451,0.700964418224362,0.25952144503968255,-0.4643032417975634,1.3017450839819364
2024-01-03,456.2346801757813,458.5703964406928,455.63129002487216,457.8307415717107,103585900,SPY,2,-0.8237390854868721,-0.7983172639598346,0.030149856639092146,-0.16033091991576506,-0.4302332481735334,0.5737397559006244
2024-01-04,454.7650451660156,458.3464782249613,454.5411944622418,455.7577162648923,84232200,SPY,3,-0.3603719502439281,-1.0238152299658847,-0.2078685727004693,-0.356638600290346,-0.417085275542956,-0.08014786108182295
2024-01-05,455.3878784179687,457.8403754637055,453.9377643609528,454.9693723825891,86118900,SPY,4,0.06977872710155254,-0.9795123285039025,-0.12287573361343407,-0.36651516640620585,-0.4382683508668894,-0.046339135316121494
2024-01-08,461.8890075683594,462.0349842457667,455.7577198150965,455.884242835596,74879100,SPY,0,1.279093686363326,-0.20909974895741942,0.6345505536772851,0.16173693765157335,-0.3568066275337594,-0.4169214462336463
2024-01-09,461.1882934570313,462.2101599071882,458.72605447786,459.23211686361327,65931400,SPY,1,-0.20069437047912533,-0.022411116625626715,0.5115472831000663,0.024309233276967462,-0.35346652266154865,-0.6810892552185773
2024-01-10,463.7964782714844,464.6626560070687,461.17852110920177,461.4607624691406,67310600,SPY,2,0.4713503217047068,0.6143725865511791,0.7782884043559593,0.1933492195254732,-0.3465701928853294,-0.6395876531629858
2024-01-11,463.5921630859375,465.314747372644,459.61170706620095,464.79894328451786,77940700,SPY,3,-0.0998247879473745,0.7436221029917017,0.7393043796814391,0.10927230467876525,-0.34920429704523503,-0.3117541517766521
2024-01-12,463.9132690429687,465.7818595429952,462.502121615046,465.0422048054499,58026400,SPY,4,0.006351987128251859,0.7122149031347697,0.774167009027963,0.10224058040516867,-0.4558123564688319,-0.909983171174362
2024-01-16,462.2101440429687,463.8451421871986,460.39023221216354,462.531322425016,85014900,SPY,1,-0.4025351583533735,-0.10933041462081611,0.42411866003654436,-0.07904293338914108,-0.4467625611213327,0.02678787498986994
2024-01-17,459.640869140625,460.1274778564824,457.28566988777015,459.18345575970955,68843900,SPY,2,-0.5793871164056171,-0.2939383616068536,-0.06293896394886934,-0.332584408196575,-0.4248246400410849,-0.40740963052625717
2024-01-18,463.7283325195313,464.2830735453687,459.7673604180853,461.3147724636552,91856200,SPY,3,0.7746873769136484,-0.14771429235046624,0.4550396561513519,0.02861606182704748,-0.3944924707990392,0.351023251376862
2024-01-19,469.50927734375,469.7915187143467,463.7770421286305,464.8572992191645,110834500,SPY,4,1.1095187449618304,0.44069488868081724,1.025039649200282,0.5333433887390275,-0.3232072746749999,0.8777393890457309
2024-01-22,470.50201416015625,472.2245984500442,469.8499453644099,471.04701358634367,75844900,SPY,0,0.1395692897824997,0.506274709892546,1.1101569209921887,0.5557384155000905,-0.47528302091260943,-0.24290460883826678
2024-01-23,471.8741760253906,472.1174803762762,469.956966252641,471.0469649925702,49945300,SPY,1,0.21471214798788527,0.8118958745630674,1.227787233041257,0.6273396466302765,-0.5213439576633703,-1.078746757102339
2024-01-24,472.3900146484375,475.6794645582401,471.8936642634199,474.745184157241,81765000,SPY,2,0.04388031564201419,1.1231278549889692,1.2725941707567436,0.6211255157565602,-0.521742647884045,-0.0056000690169792965
2024-01-25,474.9593200683594,475.2318197715896,472.39004139507995,474.52136032734217,72525000,SPY,3,0.4510731931307736,0.9627786411557793,1.489059251907871,0.8025463429886825,-0.5152129118650304,-0.3475554321894366
2024-01-26,474.35589599609375,476.02008943226616,473.5092016110277,474.5310679998513,76641600,SPY,4,-0.17758960335333548,0.32944938270636664,1.3532831114729535,0.6962603367668917,-0.5107992062381698,-0.2217390656831157
