date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,bb_width,obv_ret,adx,adx_di_diff
2024-01-02,459.9911804199219,460.9838811377681,457.8890273530107,459.51431341639926,123623700,SPY,1,-0.5827847819930598,-0.23705410630325854,0.25618217820636313,-0.46117229461080145,1.3034277934510208,0.6980250830941545,-0.266516485326257,0.2585312699957192,-0.020805229344911042,3.480264263790256,0.73429082678354
2024-01-03,456.2345886230469,458.5703044192496,455.6311985932203,457.8306496986943,103585900,SPY,2,-0.8237018607392645,-0.7983438223869435,-0.16427439026794818,-0.42714918571286,0.5748730919219134,0.02634427006170937,-0.6056381430735032,0.14570032792664578,-0.020359910215799543,3.1531864994112255,0.3390950387598084
2024-01-04,454.76507568359375,458.346508982876,454.5412249647981,455.75774684908487,84232200,SPY,3,-0.3601194694466927,-1.0239088172038309,-0.3608508953861027,-0.41402186589947904,-0.07950796718349089,-0.21195820834550344,-0.8913072732902181,0.009905523344650785,-0.01991632451719194,2.8052012205009196,0.1475511155254915
2024-01-05,455.3879089355469,457.8404061456365,453.93779478135224,454.9694028721213,86118900,SPY,4,0.07017118717702173,-0.9795815508447594,-0.37074140611756634,-0.43517258638468254,-0.04567372839539381,-0.12685682809840756,-1.0359547733671233,-0.2045180631422377,-0.015771795582333065,2.457427436711742,0.038370687824233765
2024-01-08,461.8890075683594,462.0349842457667,455.7577198150965,455.884242835596,74879100,SPY,0,1.2799436801812973,-0.20890171274510036,0.1582614115681251,-0.3538284153517303,-0.4165356912247766,0.6315330276850792,-0.8305540932001596,-0.3571750471682588,-0.016061860235918178,2.2684040015459987,0.5751186514703915
2024-01-09,461.1882934570313,462.2101599071882,458.72605447786,459.23211686361327,65931400,SPY,1,-0.20040565597279691,-0.02214757588639819,0.02063787476223823,-0.3504929032784566,-0.6809028487232702,0.5083723486592507,-0.7330124613904979,-0.5138125496420987,-0.019460985761893288,2.0979276337736836,0.5514747756210888
2024-01-10,463.7965087890625,464.66268658164086,461.1785514545196,461.4607928330298,67310600,SPY,2,0.47190303686143825,0.6148687769761036,0.18992178257120693,-0.3436060946340324,-0.6393699283828655,0.7754568568106951,-0.5572710385538738,-0.6460323862373738,-0.01624662144260172,2.0079722610800976,0.8398988151587711
2024-01-11,463.5921630859375,465.314747372644,459.61170706620095,464.79894328451786,77940700,SPY,3,-0.09950354456680086,0.7441481545799971,0.10572181803835674,-0.34623546904736474,-0.3112890345475863,0.7364171870041191,-0.4618604403679489,-0.7710049160345673,-0.019749504535126826,1.8519826534886406,0.5304602047503958
2024-01-12,463.9132690429687,465.7818595429952,462.502121615046,465.0422048054499,58026400,SPY,4,0.006720125156061164,0.7127299459951867,0.09868021041720823,-0.45269463133840354,-0.9099694945134909,0.7713242732449223,-0.3962187436163743,-0.7753772031945185,-0.016469843615026555,1.7211084990624401,0.5515318701982838
2024-01-16,462.2101440429687,463.8451421871986,460.39023221216354,462.531322425016,85014900,SPY,1,-0.4023238704984323,-0.10910039073137781,-0.08286182006359873,-0.4436575338619999,0.027508465624547424,0.4208290438819716,-0.436221788945331,-0.7850854778425185,-0.019923563772177435,1.5031169433036995,0.2198576988871315
2024-01-17,459.640869140625,460.1274778564824,457.28566988777015,459.18345575970955,68843900,SPY,2,-0.5792436694219263,-0.2937730832161331,-0.336764996391489,-0.4217511133676447,-0.40701669763174797,-0.06685018872101381,-0.5755342812678722,-0.8101942022942081,-0.019547914303764145,1.20446623448099,-0.22712547554089305
2024-01-18,463.7283630371094,464.28310409945385,459.7673906749951,461.314802822399,91856200,SPY,3,0.7753564738354811,-0.14749772997217406,0.024953267384126336,-0.3914619741387183,0.3519885192134117,0.4517923828911329,-0.48818033399052746,-0.799066339205602,-0.015629099260285353,1.0372918846629846,0.3229099172573651
2024-01-19,469.5092468261719,469.7914881784232,463.7770119836413,464.85726900395974,110834500,SPY,4,1.1102976465623278,0.44111481560585214,0.5303947899020431,-0.3202805294107252,0.8791021318036842,1.0225129119585785,-0.20114676137006576,-0.685498760706535,-0.015189433777599206,1.0194975611440484,0.9707972360072746
2024-01-22,470.5019836425781,472.22456782073624,469.8499148891261,471.0469830334159,75844900,SPY,0,0.13998854319658108,0.5067176389786249,0.5528220474027353,-0.47213788235595244,-0.24238753579332406,1.1077388109891189,-0.0013704571777063362,-0.6242478987066797,-0.016057263387940623,1.0528529486811264,1.2335162965054338
2024-01-23,471.8742065429687,472.1175109095896,469.9569966462272,471.04699545665005,49945300,SPY,1,0.2151723908002958,0.8124520001516994,0.6245307847660956,-0.51813118286212,-1.0788604342251387,1.2255242368277284,0.15143533568477266,-0.5129118348321404,-0.016686969851951283,1.0838258085369843,1.1786573908790554
2024-01-24,472.3900146484375,475.6794645582401,471.8936642634199,474.745184157241,81765000,SPY,2,0.044256780910626875,1.12379012530451,0.618304949180691,-0.5185293572232826,-0.004903919242525926,1.270385564311906,0.23260536262253692,-0.4137490800155364,-0.015939028921997576,1.1818191236189242,1.5671620205682166
2024-01-25,474.9592895507813,475.23178923650255,472.3900110425858,474.52132983790426,72525000,SPY,3,0.4516058718928223,0.9633786005836242,0.7999820880239376,-0.5120099307952573,-0.34711733162095987,1.4871240598149598,0.34448383278919964,-0.2790719043408322,-0.016171270436830823,1.2728129161950121,1.475837705181076
2024-01-26,474.3559265136719,476.0201200569098,473.509232074134,474.53109852869903,76641600,SPY,4,-0.17727998800871325,0.3298392523960846,0.6935503269338905,-0.5076030352010382,-0.22120602051960586,1.3511881397677208,0.345677603768345,-0.18128380384515078,-0.019664350400710608,1.372586470874811,1.5089925632109742
2024-01-29,478.1124877929687,478.258494159002,474.12232032676826,474.66731967923187,61322800,SPY,0,0.6841050062435112,0.5966618889900633,0.9745546857393903,-0.47641104694420633,-0.7175375926620537,1.6572908950178438,0.44472842950136565,-0.030945735616879893,-0.016433958863271637,1.5069628881108406,1.6928091064544795
2024-01-30,477.7427062988281,478.4531359964777,476.983568210537,477.421527922976,58618400,SPY,1,-0.13070079201185242,0.4262073102706082,0.8682080367628161,-0.4869481441724732,-0.728927937621091,1.571374922771498,0.44118302883059674,0.07755843413544654,-0.019245697573811043,1.6353072893506913,1.6674796787268062
2024-01-31,469.9472351074219,475.98116532447904,469.9277517507619,475.5334936248827,126011100,SPY,2,-1.5876972519857684,-0.37655913487659454,0.10041860125745876,-0.309430599575478,1.6503904367772786,0.07869411209536621,0.07856870402895003,0.060096005793800804,-0.020837314509251213,1.4483410506680852,0.44692520678289177
2024-02-01,476.0979919433594,476.1271872790658,470.8425939142762,471.65038103588824,91891600,SPY,3,1.1686085839635862,-0.03149371158649476,0.5754399799908982,-0.2875917127316982,0.4684671696199863,0.6850027135152702,0.056888221611294594,0.03848056720019656,-0.015689588967619395,1.2786358491593839,0.398749433567893
2024-02-02,481.1100463867187,482.7644982110768,476.1952805049677,476.5359125482952,99228200,SPY,4,0.928570972554998,0.5083605712355393,0.9130078029472375,-0.2684239897790363,0.6962362437732836,1.0766042932691382,0.20592346790292168,0.034263921371637675,-0.015535811205385249,1.2738197007370433,1.164317292504622
2024-02-05,479.3582458496094,481.1392504253947,477.1004039249224,480.4774696836803,75757100,SPY,0,-0.3995071204024265,-0.02200598182842937,0.6393889447178325,-0.2454401516275874,-0.11414191656196815,0.8039006462568118,0.18958514276956187,-0.03675753318696912,-0.01964518669040803,1.2693475629162987,1.0735365890759603
2024-02-06,480.7499694824219,481.08085985334736,478.8716372206463,480.30226806860526,55918600,SPY,1,0.21393488148395562,0.146189489967608,0.6787135369850427,-0.33267748087636556,-0.7943527328180654,0.915655380063579,0.19109260036378806,-0.00872257885678258,-0.01656001172609332,1.2651948635113222,1.0255905545015398
2024-02-07,484.7596130371094,485.1780894084531,482.0929770540646,482.9980918458816,70556500,SPY,2,0.7235769930971603,1.2962205746306905,0.9349993538199852,-0.3185264965318661,-0.2757341511253614,1.2156575529454887,0.30465725633957075,0.04602687192346214,-0.01622443617869294,1.3434393636211732,1.4633394986728616
2024-02-08,484.9737548828125,485.35329426615607,483.9421467021212,484.7596458434101,52343600,SPY,3,-0.016797742149470718,0.7091568389875197,0.8553941055882848,-0.3228449155950183,-0.910227855877391,1.23106295540292,0.3362761753307031,0.10189264864736455,-0.01665881374611769,1.4193573366420946,1.4451797129225175
2024-02-09,487.7765197753906,488.2144497376777,485.1390795237111,485.4797115167576,63979400,SPY,4,0.48350599214386114,0.49094155422568575,0.9974556842940512,-0.32084734528058434,-0.46800456110715194,1.4305496852165032,0.4115358956259865,0.16813543395797081,-0.01639562822964026,1.5414064956644868,1.7418832738076748
2024-02-12,487.56243896484375,490.0149359961155,486.84223792928447,487.747352637465,56502300,SPY,0,-0.09934398310994669,0.6395029520458779,0.8677563701191311,-0.31742472097578084,-0.738984372587576,1.3902204828577045,0.39596595939738194,0.1944382888966557,-0.019174856298717728,1.6843933777542737,1.8794124914379782
2024-02-13,480.84722900390625,483.7766228154562,477.57723287028176,481.2851887040555,113099200,SPY,1,-1.349211174490751,-0.1315753236376827,0.1735787229294132,-0.18600112163466104,1.2550916659461429,0.2709797358168126,0.07155550051669213,0.08174117272215307,-0.020490045702289798,1.4704306092845703,0.3788396740188324
2024-02-14,485.217041015625,485.70364975049426,481.1587110987094,483.4847151074999,68387800,SPY,2,0.793628641880823,-0.09777763645901917,0.45144551074045697,-0.19607391438781577,-0.3489991550888946,0.6595354146005065,-0.0036371947361986882,-0.09472885169213625,-0.016277810438048317,1.314775556109127,0.5727613328721736
2024-02-15,488.5648498535156,488.74976352545775,485.4408007855907,485.91769748176387,61683000,SPY,3,0.5885261712762732,0.1967957939454394,0.6392335995716732,-0.20789136600395688,-0.5458435600484064,0.9219476488567789,0.04399860509440515,-0.18166583512480336,-0.01644374509414875,1.2337587211566257,0.9104612296911632
2024-02-16,486.1318664550781,489.401862888149,485.3922116760664,488.2632150838705,75532900,SPY,4,-0.5249887837992083,-0.29452247505888407,0.3443945865554286,-0.23899037188508934,0.026896217096482895,0.560627698987596,-0.05801279951339751,-0.22420587956563146,-0.019618881522715317,1.1716945842544568,0.919263567758431
2024-02-20,483.4554443359375,485.0612469703984,481.20731470764525,484.38972464503985,71736700,SPY,1,-0.5742640188527023,-0.5248428051034817,0.045303076725511156,-0.21008242717369005,-0.10795197973182699,0.1852294122327203,-0.259728164581704,-0.29541624963789287,-0.01954306215918003,0.9817888658912257,0.30826361911666644
2024-02-21,483.8934326171875,484.0491509708409,480.3411949189208,482.1513947924328,59293400,SPY,2,0.026714260907181916,0.14802875028732712,0.030342116831733226,-0.21140731841389046,-0.589618385799366,0.2279075357426789,-0.3900347323187338,-0.3587143452602948,-0.01648802977930439,0.7800290859312063,0.1691011777548194
2024-02-22,493.9078063964844,494.871282071389,489.54778196517503,490.51128734031624,76402500,SPY,3,1.8816673699135655,0.6758002933015829,0.8290973677828418,-0.020629836510257973,0.05972791492879119,1.0355338992823797,-0.09367346688849758,-0.2917763301011755,-0.016097650175763485,0.8050410822192944,1.3348209265084434
2024-02-23,494.24847412109375,496.4674086571224,493.51856105397593,495.6304262293698,61321800,SPY,4,0.006447544863501676,0.38958472190989996,0.7712932066061542,-0.02498074948124113,-0.48815072339121424,1.058353707924081,0.0717376087957706,-0.22091960676630334,-0.016458817099407243,0.8525031344299421,1.4510667532881931
2024-02-26,492.4382934570313,495.12438315275733,492.3117704350963,494.6864234153272,50386700,SPY,0,-0.4015062170325813,0.45064866264711806,0.527609449967507,-0.01439881918792293,-0.8667203944826923,0.7875236051586828,0.0694029182615531,-0.2230701566177314,-0.01903312884077052,0.8593269891088011,1.2338516229023853
2024-02-27,493.3531188964844,493.5769696039291,491.2315119659273,493.1292978892794,48854500,SPY,1,0.1159299741629633,0.7925922552373006,0.5399955985096389,-0.03337928560452367,-0.9093461173366595,0.8596831704467381,0.06527246542183203,-0.18635384503594413,-0.016748023503529955,0.8318423994141493,1.0456067992382674
2024-02-28,492.7010498046875,493.28495648375826,491.4358493661455,491.7959350516518,56506600,SPY,2,-0.18209435728882037,0.6890435906543132,0.4144698486442387,-0.031922774605325735,-0.6093076343867201,0.7546730241344514,0.000605533885064829,-0.18234198525962672,-0.01917390309882364,0.8063209946976874,1.0052945531220887
2024-02-29,494.4722900390625,496.0878345083775,491.815425510208,494.4625780610965,83924800,SPY,3,0.27876660381937013,-0.08869234554328016,0.4611018321008369,-0.21204476045505147,0.5542441371433218,0.9076115423922805,-0.006142216729466808,-0.3472377655121822,-0.015937183282458137,0.8359824432111056,1.2788710526450067
2024-03-01,499.1145324707031,499.54275051356746,494.9394511031337,495.3482154895911,76844800,SPY,4,0.8217997283778893,0.30806940082406253,0.7679994661323053,-0.24978892401050032,0.30448298578647826,1.267906868931796,0.1318696576029409,-0.33053655656553077,-0.016114564426586923,0.9225649846159645,1.5913902195758425
2024-03-04,498.5792846679687,500.4284215717115,498.2873313148722,498.3165563504212,49799300,SPY,0,-0.15872506495948413,0.4277575905463717,0.6419317833291905,-0.28638760680577663,-0.714726140497497,1.1732953100603845,0.15764427658389546,-0.27979716220619455,-0.01900878367103076,1.0173376643675567,1.6412588129073955
2024-03-05,493.5963745117187,497.02211863397577,491.3871817921508,496.5744172633029,72855600,SPY,1,-0.9950068994092831,-0.11831913495688258,0.13901393817156346,-0.2225124292597806,0.25942272488702495,0.36059217591419296,-0.057635433401327825,-0.34540576823421903,-0.0195410762070725,0.8796299092786016,0.5656453055164241
