date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,stoch_k,stoch_d,bb_width,bb_pct,obv_ret,adx,adx_di_diff,psar_bull
2022-01-03,450.6444396972656,450.7765215542985,447.0031490248722,449.3143224260171,72668200,SPY,0,0.48451047397499036,-0.09781476224905578,0.6441641856351499,0.19213855240461458,-0.2769561056608982,0.38681159747152155,0.6770731767106011,0.9661024618757642,0.8616271519772298,-0.010687483079174808,0.721671792078389,-0.016418327499555626,-0.4631733108435155,0.8130671189876738,0.7533221
2022-01-04,450.4934997558594,452.78584543871375,448.635112640116,452.06889544831097,71178700,SPY,1,-0.0896004309704332,-0.07578592327041754,0.5339934683219255,0.1575851995213605,-0.28507748086441503,0.36784958321399186,0.59722334275608,0.8381122508994281,0.8832328949992229,-0.0546449492953971,0.6138818931284118,-0.019294660873689078,-0.3637937648664142,0.9691468657442164,0.7533221
2022-01-05,441.8430786132813,450.8991788038624,441.7487385385624,450.12563049513625,104538900,SPY,2,-1.858102622794036,-1.009707307517615,-0.31646038821022826,0.17485093996807055,0.8745135479922703,-0.5923713409765878,0.1366792778300606,-0.2341277576852611,0.568901179576591,-0.05958839555158141,-0.48921368110873203,-0.019971807742194703,-0.47311814137897024,0.13230516665917738,0.7533221
2022-01-06,441.4280090332031,444.1448419921144,439.0602084439973,441.380853389721,86858900,SPY,3,-0.14625938063334337,-0.9278572999517604,-0.35716934780612913,0.17260397809623296,0.22438543767787575,-0.632854501006916,-0.2049508535779286,-0.2855766065645001,0.11529482212443551,-0.059733837871083696,-0.5422032231039626,-0.019632234813283654,-0.6403054670092185,-0.16133039459337808,0.7533221
2022-01-07,439.6828308105469,442.6166431471201,438.3244142927365,441.4374641412812,85111600,SPY,4,-0.42878227928618196,-0.9922354241443104,-0.5333635689769064,0.15903735032746644,0.11986376832712278,-0.807355422357613,-0.5050040189130922,-0.501895544290238,-0.37032171510096656,-0.06848596963876284,-0.773948386713787,-0.019609254846014428,-0.7858710515607735,-0.23790095470008282,-1.3270166
2022-01-10,439.1355895996094,439.3525400552865,430.73040038903787,436.4847981906603,119362000,SPY,0,-0.17486921247212356,-1.3051521451831956,-0.5703201749904732,0.11916518125822728,1.1926763654757493,-0.863222368347066,-0.7094643014690915,-0.9392905443735721,-0.6258715050955266,-0.056915619526915526,-0.8187201028897184,-0.020324121898590612,-0.7619826059479728,-0.9724935561682116,-1.3270166
2022-01-11,443.1354675292969,443.229807606864,435.871713384871,438.8715666356284,74303100,SPY,1,0.7955776724866288,-0.8854622759785545,-0.2028793477146586,0.11941383459018912,-0.2959704798434145,-0.42142947919682,-0.6400066747947318,-0.3532762799514246,-0.650405751149517,-0.07239163627572627,-0.3409888450283537,-0.0163361353514659,-0.8360099395858263,-0.5287354329249556,-1.3270166
2022-01-12,444.33343505859375,446.38994479619777,442.3712941726711,444.8711475087788,67605400,SPY,2,0.1951958210897077,0.11616986014971013,-0.12898948675308586,0.09400719512465003,-0.4803445707710403,-0.2960496947434673,-0.5303745452469059,-0.17010861164388308,-0.5301667332074199,-0.1229996369151271,-0.23846243657834768,-0.016483600999080552,-0.9761854603871167,-0.20308409046008113,-1.3270166
2022-01-13,438.2111511230469,446.08807144277097,437.1829106408345,445.4371624273771,91173100,SPY,3,-1.349732132568883,-0.47304417951568306,-0.7043126834697737,0.07703897462080243,0.3803267439430043,-0.9585376734834646,-0.7190822325192363,-1.1061978175416651,-0.5906536440482267,-0.10043268385116505,-1.0123541071460125,-0.019742373993761372,-1.0035320486997927,-0.683810430625146,-1.3270166
2022-01-14,438.3904724121094,438.7395048053525,433.843551078094,435.0604719206195,95890900,SPY,4,-0.019847536237322525,-0.27480675618324346,-0.68642523178321,0.04208213352806358,0.5890756339984445,-0.937533197733803,-0.8001907102776508,-1.0787798269933244,-0.8535748908678149,-0.0996441540781469,-0.988017923502093,-0.015897294996061028,-0.9702998120049291,-0.9671902580899979,-1.3270166
2022-01-18,430.6266479492187,433.9000493950728,429.5135100897984,433.6925127781855,109709100,SPY,1,-1.7182263634821207,-1.024211825529881,-1.4267337589933793,0.13419067796949993,1.1427154680102405,-1.6353407838554366,-1.175153065740641,-2.088696968223469,-1.548868035749319,-0.03729622115124692,-1.9094725253414535,-0.02012101437290642,-0.8705092092971796,-1.2746594903270938,-1.3270166
2022-01-19,426.1552734375,433.5699368723863,425.88169585972383,432.1738074172843,109357600,SPY,2,-1.0314881042993933,-1.887799210151117,-1.8476645823945368,0.13188916368259898,1.1244346257571103,-1.960900793313289,-1.5603263465999042,-2.2157037666313477,-1.9509510974763242,0.042502175261681464,-2.337920143486611,-0.02013440022771648,-0.7256541992023169,-1.496909287757841,-1.3270166
