date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,bb_width,obv_ret,adx,adx_di_diff,sma_200_dist,drawdown_60d,vol_regime,ret_20d
2022-01-03,450.6444091796875,450.77649102777576,447.0031187538817,449.3142919985144,72668200,SPY,0,0.4886450939756843,-0.10013365203142661,0.6510399240819278,0.21765181085284546,-0.27771468388325954,0.382395319908371,0.69604197404874,0.021515256322354036,-0.019590166107306073,-0.43329054382106397,0.8021741416717937,0.7455407945474392,0.634017911420455,0.7601095918193345,1.116767821689645
2022-01-04,450.4934692382813,452.7858147658463,448.63508224842974,452.0688648240115,71178700,SPY,1,-0.09111847811609694,-0.07779608356921174,0.5393418031545131,0.18329601068224374,-0.285797501254131,0.3632495381259166,0.6151080761066919,-0.022100226345348098,-0.022423603415892113,-0.33366485932460394,0.9601157955748606,0.7178586267907712,0.625126935506475,0.6762325190700177,0.8003605258481472
2022-01-05,441.843017578125,450.8991165177179,441.7486775164381,450.1255683158479,104538900,SPY,2,-1.8770396654394759,-1.0244104327807775,-0.3229078133680902,0.20046550801447413,0.8682881401888167,-0.6062798581391748,0.14830565808995108,-0.027005149512718134,-0.023090651685703352,-0.4432593035181664,0.11328794774629786,0.3071099834032462,0.11558018042647684,0.5590438429776585,-0.214620143250483
2022-01-06,441.4280090332031,444.1448419921144,439.0602084439973,441.380853389721,86858900,SPY,3,-0.14832221945271692,-0.9414389087278706,-0.36417554987186,0.1982315368904511,0.2212466414700386,-0.6471493321799194,-0.19796407071414268,-0.027149610159405698,-0.022756142962057132,-0.6108580381117976,-0.18384408754225934,0.26904315387473715,0.09113449068643269,0.5575881251825922,-0.303912111254459
2022-01-07,439.6827697753906,442.6165817047028,438.32435344615055,441.43740286255314,85111600,SPY,4,-0.4336529564456132,-1.0067042363327372,-0.5428188912908908,0.18474320659905247,0.1172212093862071,-0.8233474949359457,-0.5020954826890124,-0.03583369502769427,-0.02273350570547337,-0.7567820154299271,-0.2613346423419394,0.17189248159790882,-0.011667193617818787,0.51484160280291,-0.2338602674349438
2022-01-10,439.1356506347656,439.35260112059655,430.73046025596256,436.4848588573848,119362000,SPY,0,-0.1772005401352714,-1.3238602137071704,-0.5802759133504328,0.1450963947434167,1.1849404168632487,-0.8797433456669483,-0.7093291009159075,-0.024353636130148282,-0.023437711621124062,-0.7328361622915864,-1.0046796208585234,0.130517075110179,-0.043894734294300325,0.5225513831079371,-0.4971755416222354
2022-01-11,443.1354064941406,443.2297465587139,435.87165335018614,438.8715061877595,74303100,SPY,1,0.8027485532422384,-0.898480278157775,-0.20775161839324915,0.1453403012040565,-0.29663878356925116,-0.43368137688285263,-0.6389305547319357,-0.03970940838972444,-0.019509199728038433,-0.8070448937185573,-0.5556396003033868,0.2931836176562775,0.19170713937941847,0.5132237169917404,-0.049883805929150926
2022-01-12,444.3334655761719,446.38997545502053,442.3713245554861,444.871178063288,67605400,SPY,2,0.19650143776161713,0.11677437567725484,-0.1328284150145845,0.12007839136168777,-0.48013752208869814,-0.3070764781690796,-0.5278064413524275,-0.08992474990040676,-0.019654466153496516,-0.947567442482517,-0.22609371310633292,0.3288431285622416,0.2622776877884606,0.45021282159915316,0.19255686458833346
2022-01-13,438.211181640625,446.0881025089078,437.18294108680465,445.4371934481838,91173100,SPY,3,-1.3636571948099472,-0.4804520546021139,-0.7161300808185905,0.10320916189077452,0.376447585587281,-0.9759869359204487,-0.7190769043074765,-0.0675334439127749,-0.022864639586929997,-0.9749822586487458,-0.7125561855396297,0.03685325771905309,-0.09834971475573781,0.3382315260347911,-0.5417958166365533
2022-01-14,438.390380859375,438.7394131797268,433.8434604749311,435.06038106331687,95890900,SPY,4,-0.02070517345124203,-0.2795274917983372,-0.6980061829260655,0.06845317730382655,0.5842053990619753,-0.9547932587232097,-0.8012924958451777,-0.06675024312443413,-0.01907690399809999,-0.9416666089104936,-0.9993288026595905,0.02960075612006413,-0.08779415257076041,0.2570463088053433,-0.3124976405286801
2022-01-18,430.626708984375,433.9001108941867,429.51357096718334,433.6925742478842,109709100,SPY,1,-1.7357470689461652,-1.039111787834946,-1.4485659284848433,0.1600296299192227,1.1352167186250888,-1.6593528826124124,-1.1813456470798962,-0.004888328668575068,-0.02323763313018712,-0.8416308889825267,-1.3104537540724106,-0.3314623481734412,-0.5451059747537673,0.3515470860769251,-0.4900594135110219
2022-01-19,426.15521240234375,433.56987477528105,425.8816348637501,432.17374552013666,109357600,SPY,2,-1.0423065566040546,-1.9144335759446425,-1.8753453092172196,0.15774572711293383,1.1170226682807853,-1.988078139980079,-1.5717562045984623,0.07429355408348336,-0.02325081935566683,-0.6964177251205773,-1.5353669261047562,-0.5432411270290939,-0.8084952939750694,0.30441728999938694,-0.4838342365236259
2022-01-20,421.43853759765625,432.749212360242,419.3160155840139,428.04193941787696,122379700,SPY,3,-1.1070785362364204,-2.524799593258587,-2.268530640657504,0.04002601329469231,1.4392673186314464,-2.2932029916805505,-1.964499845550323,0.38339797332702474,-0.023538812258324417,-0.4797626583471431,-1.8820002826790059,-0.7646091887882789,-1.0863266068261563,-0.004861080452965878,-1.1831120784565015
2022-01-21,413.16552734375,422.67441556531327,413.1372281950287,420.3160572100238,202271200,SPY,4,-1.9175755966082315,-2.784869720007394,-2.9566542191120053,0.10532434553828086,3.6284304960484075,-2.732737954227752,-2.5218166116693537,0.8701960125659459,-0.025222841052969545,-0.2148466980157815,-2.206786032572763,-1.1430702806830975,-1.573640529293104,0.024266813344535048,-1.886858733152163
2022-01-24,414.9200134277344,415.4294267475225,396.9210402768621,407.5525063368311,251783900,SPY,0,0.3425437238746406,-2.61773708815668,-2.646594208862082,0.08961164964922565,4.3968219276105,-2.5060756431421503,-2.616765904815292,1.186614905191149,-0.01570932294349863,0.15090403899924273,-3.0118070338521856,-1.0712081962013726,-1.470294169351584,-0.013467556497317835,-1.9325772369209027
2022-01-25,409.8542785644531,414.8068298485873,402.9490001504662,408.52416133637433,167997300,SPY,1,-1.2150796273514346,-2.372820767389473,-2.962403873627803,-0.038513709010364,1.7445933546222294,-2.758040773719461,-2.802184476240455,1.4957470111148938,-0.024496970438642608,0.4905297233703355,-2.708757559578372,-1.3040729890989338,-1.7686865381072685,-0.3115657408366788,-2.536661136564667
2022-01-26,408.8260498046875,418.8820910132849,404.5621204374325,415.7501849161173,186391100,SPY,2,-0.2968868661765191,-2.0228301402841407,-2.872448549253369,-0.043769164137741366,1.9221411291263235,-2.806793710993277,-2.7884571546818,1.7401810801061652,-0.0249328983694792,0.7068653744420809,-2.1397255374376356,-1.355313710723821,-1.8292533904060573,-0.32189830531269453,-2.5749762935940876
2022-01-27,406.8072814941406,416.5708886311564,405.1187180219955,413.4295686804275,149878300,SPY,3,-0.5268281854170983,-1.7480321127808034,-2.8693163112971902,-0.06346348210818026,0.8404758308501447,-2.903538972001838,-2.7129273858274243,1.9387084477037217,-0.0242189008598862,0.9077484790087019,-1.9554926980782448,-1.450766547831525,-1.9481670474391857,-0.36890961912699327,-2.715291613840508
2022-01-28,416.9104919433594,416.95764758264465,403.5810494178644,408.16568303658295,164457400,SPY,4,2.2914362307161853,0.2751672060232935,-1.6917099773985447,0.32487178272419465,1.0124941545986341,-1.6564601092934863,-1.9609789751066455,1.9252357712040697,-0.017475251125951635,1.107528174757927,-1.861284802553008,-1.0043600787163391,-1.353046896198814,0.29580884438219995,-2.0937564550975916
2022-01-31,424.4194641113281,424.7684964246404,414.891693794857,416.24066741224294,152251400,SPY,0,1.645458751150246,0.9142960525227254,-0.8125341947128755,0.49857294944895364,0.6066865809335303,-0.9460055900708431,-1.031250623586162,1.8288982901925135,-0.01778614554463337,1.1055302718175206,-1.2619468049675742,-0.6758735606781878,-0.9107379217671384,0.5694323327668953,-1.6187278835514047
2022-02-01,427.2872619628906,427.9287283515847,421.6177608084225,425.1458547347862,123155400,SPY,1,0.5801848290396509,1.8218827819491499,-0.40285227359678405,0.504938628961367,-0.09778603203454315,-0.703997491776622,-0.249535068282576,1.6523466361793995,-0.018439754211710884,1.036965280461967,-1.0136787952282975,-0.5565315675612466,-0.7418129746201986,0.5748342746142976,-1.5960810205775389
2022-02-02,431.4380187988281,432.1643826998276,427.3816257607986,429.69282811901024,117361000,SPY,2,0.8601071138174364,2.412228434989368,0.11799855862814489,0.5564873876311798,-0.2705429752102642,-0.3716027235253068,0.46651084159359363,1.44538369405517,-0.018587396110765257,0.8891352554649052,-0.7118466807316595,-0.38152265948155634,-0.497316529813772,0.6546253622772198,-1.3590789890195483
2022-02-03,421.2970581054687,427.3061493870198,420.45746888036115,425.4006065808514,118024400,SPY,3,-2.2843363613694967,1.5022713009983617,-0.8141193429204736,0.6150112789544435,-0.2694653520389337,-1.1320773733325806,0.4864355733288762,1.371435164290139,-0.023453463934434666,0.8431265363492224,-1.0964077382780906,-0.8426269511892172,-1.0946603238373265,0.614485842931644,-1.4635506259921878
2022-02-04,423.2780456542969,427.1268727004783,418.6839407358892,421.06118368926354,118454400,SPY,4,0.38567598212767734,0.5620983533594478,-0.5190043458317578,0.6309203377599812,-0.29073479346022096,-0.9686226919052005,0.5881531584562745,1.272424856401123,-0.018564539508595462,0.8219735847537936,-1.1448540926957316,-0.7627293144032703,-0.9779721071967331,0.6399784473069569,-1.3296737927818447
2022-02-07,421.9196166992187,425.4382678088837,420.58949956003295,424.04213853628335,84472900,SPY,0,-0.36319808506079077,-0.4158818929456401,-0.5679266014232904,0.6301043781961437,-1.0081646952930756,-1.0662175062413037,0.5961763711537068,1.182974704616885,-0.022763254322403857,0.8023315582723239,-1.1060604779618544,-0.8308582110173959,-1.0579890928132158,0.652705475896997,-1.3118567993915806
2022-02-08,425.3911437988281,426.31563040935833,419.99522006477935,421.4196773714475,81012000,SPY,1,0.719420579888289,-0.34876151118443904,-0.1402201314566164,0.6643116284478848,-1.055927564830103,-0.76550244386108,0.7516916279203246,1.0778781947788225,-0.019347381571257434,0.7638515185614901,-0.9992242903111724,-0.6838067052251607,-0.8535020396197053,0.6990492480784517,-1.0855606926592365
2022-02-09,431.61724853515625,431.9379817631401,429.2305914308077,429.4286854386847,92589900,SPY,2,1.3260086833218745,-0.12449827255329891,0.5612838147989799,0.7137878008645794,-0.8215890837491189,-0.27719385902864513,1.1061944177651064,0.910117602367273,-0.019120689072466522,0.60562224934104,-0.5796092131091204,-0.4153600954253401,-0.48675917001942776,0.7496909635703363,-0.9536115011770222
2022-02-10,423.8628845214844,431.77751733735505,421.8630019636303,425.76842702143995,140103700,SPY,3,-1.7600115541046655,0.13774518139797728,-0.13247325600531945,0.7935012632863923,0.10937985505069908,-0.8753166673328294,0.9783705986234842,0.6424721444420373,-0.023885925887910928,0.5664244307348618,-1.0296794953103237,-0.7692517877064418,-0.9435227213464386,0.816270179882436,-1.4528517604292892
2022-02-11,415.5049133300781,426.0231836326423,414.0710421144383,423.947845988049,153214600,SPY,4,-1.9259210927719983,-0.9923256548274816,-0.8807250307416442,0.847696150338385,0.30914305111019524,-1.4076857292010998,0.49247392391748923,0.5037012365007253,-0.02419087300949136,0.6226689985272837,-1.4413519437885867,-1.1473691394869725,-1.4358411882825588,0.8257797437902932,-1.5957145839905373
2022-02-14,414.1465148925781,416.5803564325104,410.67501887953995,414.995546790282,123006300,SPY,0,-0.3688742329594067,-0.9950545951202285,-0.8977591242191914,0.8448548379901657,-0.32690464011438075,-1.487444104165394,0.11236394556979924,0.31920075935457604,-0.023600390363156136,0.7105259712074996,-1.5990746884256042,-1.2133727599988957,-1.5158563762896746,0.8195703814318542,-1.682399277446404
2022-02-15,420.8254089355469,420.99520380296383,418.0708341137334,418.58969014890727,88482700,SPY,1,1.4671142665644616,-0.6396826286111517,-0.15252637665332083,0.8684347351730021,-1.0053703638739646,-0.9390568169693625,0.196706104649833,0.23300399905257832,-0.01915383596031316,0.6984531665811264,-1.2259426651570762,-0.9223057658932298,-1.1224423765568121,0.7920499184361179,-0.8732506886639649
2022-02-16,421.2970581054687,422.6743310487677,416.90107555558865,418.7783192186944,84863600,SPY,2,0.046675520762995984,-1.2486313247725693,-0.07807456526811962,0.8405683476770333,-1.0630636032952048,-0.9018949674970151,0.28506942332324875,0.2019872252427248,-0.019244136858486065,0.6528033978911333,-1.060796514016212,-0.9087297633022555,-1.0946603238373265,0.7399750698691878,-0.5907679093841435
2022-02-17,412.2975463867187,421.2687487717077,411.693821753136,418.10854352626,102259100,SPY,3,-2.081430472839395,-1.404596758726338,-0.9683007396270468,0.938980160164928,-0.692914032288363,-1.4787307968367882,-0.060886681921320546,0.24404018044706324,-0.023156878539484463,0.6744905844830129,-1.333761146501366,-1.315068018264884,-1.6247681348219194,0.8143446879508051,-0.8466306980081408
2022-02-18,409.62786865234375,413.80687151261105,407.3544084156553,412.55220911710694,132642900,SPY,4,-0.6723316401624436,-0.7973239982867764,-1.228547850210827,0.8382751337328439,0.003161705443500182,-1.6311865704434738,-0.3809341016323135,0.2899246791679286,-0.023814579096954534,0.743024964389612,-1.5608924978167236,-1.4379886987449575,-1.7820230019782415,0.6271106759586043,-0.5202096083979252
2022-02-22,405.23193359375,410.8259516984403,401.7321096953835,407.4204966635997,124391800,SPY,1,-1.0752319482218242,-1.1384022772104336,-1.638042651880909,0.8620794187928085,-0.03742293830670227,-1.872348776887535,-0.7497542525301416,0.42451106902322105,-0.02367149120446542,0.8632204348198542,-1.8270130810974776,-1.636164631850296,-2.040961440414459,0.6521560944603261,-0.8878893725759438
2022-02-23,398.0436706542969,408.7128798332859,397.47765898241863,408.14686816140767,132578000,SPY,2,-1.7385058349336926,-2.6453828216546538,-2.329773916494756,0.909128433838798,0.1860510178430504,-2.2248687056509064,-1.2739252883098444,0.6669702613162376,-0.02387667844355929,1.0135698621852098,-1.9468153596763884,-1.9579345789142257,-2.464379338040626,0.7783379067762839,-1.0238354710903905
2022-02-24,404.0338439941406,404.46780255410187,387.3744299437548,387.732876144503,213942900,SPY,3,1.3650877297012263,-2.037265467713871,-1.679303530664335,0.9853130221602936,1.9613535555478514,-1.683019381817829,-1.1915773857772791,0.7401280529250224,-0.016370448212555226,1.2309231163818026,-2.3192379197334736,-1.6948775233948183,-2.1115337864328647,0.8951944711246205,-0.5987721422703692
2022-02-25,412.9484252929687,413.0333227139032,403.6187485934903,405.26959895160047,121804500,SPY,4,2.0291004824832295,-0.07074349541887627,-0.7785192529257358,1.1160340813166245,-0.055460923645738854,-0.9900356528386928,-0.6217012325181345,0.6739823658695453,-0.01842519708232436,1.2580939869011043,-1.6458670159483317,-1.3055203276805558,-1.5864287223080837,1.0833036051521028,0.06805743197379756
2022-02-28,411.8918762207031,413.37293170296726,406.297858901948,407.552492478369,145615000,SPY,0,-0.30159919382372247,0.11171361829549807,-0.8631011591201735,0.9409227742840442,0.5048643669403465,-1.0546599510543695,-0.26462373018449903,0.6987282170993276,-0.0241016699664923,1.2768242369781442,-1.5428177326274155,-1.3588329015307188,-1.6486637560965947,0.7973844909199433,-0.606623654389188
2022-03-01,405.6186828613281,412.4013221597528,402.9112639395008,410.3919967190823,137785900,SPY,1,-1.5010631910506578,-0.09959196455267542,-1.423556801172174,0.8854611738803888,0.34607971514106417,-1.4244642268174188,-0.28759647764585716,0.7603788104154264,-0.02397364027807558,1.3265960766059166,-1.64665284334467,-1.6414916647856836,-2.018180336945412,0.7079238410767763,-1.408774035899058
2022-03-02,413.08050537109375,414.806810499793,407.11857033694304,407.8732332677147,117726500,SPY,2,1.6819167215633661,1.6020213483663366,-0.5674470015837991,0.9873651171547106,-0.1049427167807039,-0.8706531687617942,0.10035210371520843,0.6961705450543318,-0.01847602790476456,1.3232413487633095,-1.3945989345714198,-1.315075335932016,-1.5786486689810073,0.8178732885593113,-1.1340409136422966
2022-03-03,411.02398681640625,416.1180334612974,409.22219816012046,415.5143088873288,105501700,SPY,3,-0.5306645878962701,0.6558006697817882,-0.6772782318280142,0.9494122869958845,-0.37226990468229443,-0.9983383900942621,0.2752733090989183,0.544143183584416,-0.023286921685202737,1.2927998154875522,-1.2468947360375742,-1.4122624814127174,-1.6997859687973125,0.7829392067897495,-1.4838323945690446
2022-03-04,407.6845397949219,408.81653407408726,403.63759043469,407.2883230846614,113978200,SPY,4,-0.8284761933963607,-0.7327544705912699,-0.9583286489216294,0.8171732402887955,-0.17338617847255314,-1.2041249681209207,0.25061890854761193,0.5535167928479253,-0.023491563445210088,1.325460901998748,-1.5316628000192225,-1.565896554313108,-1.8964929686637437,0.6457597077431911,-1.1107235870728873
2022-03-07,395.6664123535156,407.8072341448679,395.60037142345385,407.09972677904506,137896600,SPY,0,-2.8498158296269023,-1.9640753608673789,-2.0860562158774623,1.0251754836343179,0.35104429815703253,-1.8391758065989745,-0.3187166098185547,0.7242785883235188,-0.024039632546204004,1.4305192733668417,-1.8890052898070795,-2.101626970974386,-2.6044095122718036,0.8335998023844616,-1.929331428104605
2022-03-08,392.6665954589844,403.00562856631194,391.60061306814714,395.8456573433794,164772700,SPY,1,-0.777075456278654,-1.6192999152965606,-2.2557977081980387,1.0303416618797678,0.8438467435193773,-1.9762650161670092,-0.7791980950132236,0.9208654742161466,-0.02467231422840499,1.5608197429446697,-1.975899841667985,-2.235994966634574,-2.781110917527092,0.8405207441872089,-2.0312863614754204
