date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,bb_width,obv_ret,adx,adx_di_diff
2010-02-22,83.1727066040039,83.48695978256704,82.92579094577376,83.46451394245605,132346900,SPY,0,-0.04137505167500533,1.1757855456954907,0.6820325101142155,0.3482527582466224,-1.307969126648614,-0.11465521234534899,1.6912048774350141,0.017776024767220715,0.07024704126174447,1.062445016088281,0.012050477812930659
2010-02-23,82.16258239746094,83.20261465247916,81.94559647043147,82.94822090192956,207497000,SPY,1,-1.1965997869513094,-0.11174260029853128,0.14658807309740074,0.4028084892440423,-0.4680291735709704,-0.7007203169839628,1.451561858612941,0.018823108158561235,-0.11964614164614104,0.8518723201297623,-0.45023429593236153
2010-02-24,82.91832733154297,83.05300811358092,82.20003173017597,82.40953390034475,176350700,SPY,2,0.803979704305378,0.09075347092933045,0.516165182545252,0.4243487286532124,-0.8046612938899694,-0.30387635577593247,1.393493661321969,0.06758529117437839,0.1294623614218647,0.6563405310254237,-0.43514639546425055
2010-02-25,82.80608367919922,82.8659430668057,81.51165724611508,81.73612138688128,259634700,SPY,3,-0.18508978218755465,-0.2394678244295684,0.43991556681273913,0.4191706944370272,0.14705429469045128,-0.3692847889162736,1.2860007544222003,0.09682465110012872,-0.15363308554983232,0.5529865849045403,-0.7279308645655613
2010-02-26,82.85847473144531,83.14280402156395,82.3870948099157,82.88092057887437,173589300,SPY,4,0.0011005769028854357,-0.3048928296220832,0.42403413764539183,0.36098525880687543,-0.7720182434686811,-0.34030446233673206,1.1756892353633048,0.1322056359364146,0.18421399384372295,0.4160320029819314,-0.5718921177406957
2010-03-01,83.71891784667969,83.80122307602406,83.18019478497297,83.2026406277932,147709700,SPY,0,0.9151793665724671,0.15861141411571264,0.7874697909697129,0.3300627908700617,-1.0137360255010868,0.11371028593733391,1.2400245931274836,0.18225607712815736,0.07660756563680146,0.19702880054711538,-0.23536088637088826
2010-03-02,83.95088195800781,84.35492433189098,83.80123917146133,84.07808460592936,160992400,SPY,1,0.2015097409904522,0.851524324750971,0.8462601622183387,0.2525720466210337,-0.8412479415239887,0.22769165744974346,1.2804383522496219,0.2766729204439794,0.056564702805736736,0.033076911953739185,0.03865381065041131
2010-03-03,84.02567291259766,84.526982311226,83.81616510965226,84.16783178610926,150785000,SPY,2,0.025302215505913675,0.4680641350712514,0.8468667028126313,0.2017961944414839,-0.9389769707295292,0.26566316041936583,1.262339100302246,0.35722357484831135,0.03567091580218367,-0.09804197698049245,0.11489961149376493
2010-03-04,84.28008270263672,84.39980146993406,83.82366489219936,84.13791809359736,135770400,SPY,3,0.2256007548494428,0.6707634976418548,0.9238817311030578,0.18723192146150633,-1.1108356733081333,0.39823001183240764,1.2418152711760704,0.4551528079374239,0.02173298059250538,-0.2197952309908504,0.10321698509307096
2010-03-05,85.4847640991211,85.55210165460788,84.62430362513084,84.82632770860634,176118800,SPY,4,1.2816147055872253,1.3042834919782342,1.3973066458930865,-0.31004446554221354,-0.5150719078172606,0.9462052660724897,1.4155026476568342,0.5245900461016978,0.026389622181654745,-0.19849221117126917,0.6681587863697002
