date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,rsi_14,sma_ratio,vol_20d,vol_ratio
2010-02-02,82.58910369873047,82.74623032126817,81.46676578759902,81.75109504519604,216327900,SPY,1,1.0755404806856805,0.30510761911643713,-0.7564577198234206,-0.8914495697149539,0.2759413412617466,0.21631260278614683
2010-02-03,82.17760467529297,82.66395237211063,81.9381727534222,82.21501252365906,172730700,SPY,2,-0.5253992752864278,-0.1410178208581228,-0.9477054961039098,-1.0310207831400156,0.27411978747531407,-0.4285344215908247
2010-02-04,79.64110565185547,81.57900650917098,79.62613794854836,81.54159866791566,356715700,SPY,3,-2.9506506168538404,-1.0351511348901474,-1.8843268721410038,-2.2015006114866558,0.5795205249058711,1.8257560653673417
2010-02-05,79.80573272705078,79.97033753810307,78.24942235295039,79.7309056119728,493585800,SPY,4,0.13513718773141847,-0.4508088261330476,-1.7942946542389266,-1.9771979614858948,0.5696946934403304,3.103160353428988
2010-02-08,79.22956848144531,80.30701463030229,79.1697090935076,79.8655587798935,224166900,SPY,0,-0.7350120203648124,-1.4657458953784286,-1.9763768488934326,-2.1146520234274995,0.5572662075498154,-0.17577722849673394
2010-02-09,80.2247085571289,80.92055823621249,79.51389117696525,80.15736531927934,337820500,SPY,1,1.1183244381873878,-1.4457818889707417,-1.4278034330698308,-1.4558555510861118,0.6400259033163875,0.9724052221222761
2010-02-10,80.06761169433594,80.5090619956187,79.3942076081773,80.09754139911048,240511500,SPY,2,-0.24202933353598685,-1.3112235369684742,-1.4849132570178891,-1.4116104770587368,0.6271781447835831,-0.15605105595512114
2010-02-11,80.90562438964844,80.99541350818451,79.49896245029657,79.96286433330462,223591600,SPY,3,0.9221294484459809,0.5826223563396342,-1.0420373633432327,-0.8483215460369694,0.6443685300851404,-0.3719179637861846
2010-02-12,80.83826446533203,80.8831561579253,79.69348063615436,80.05262559391284,304622100,SPY,4,-0.13655893215192091,0.44864534996196803,-1.0706457597089838,-0.7500958537431572,0.6349770114458424,0.39134050829015626
2010-02-16,82.1102523803711,82.19255762963103,80.67366100720871,81.45181609479833,159317500,SPY,1,1.4157947960640218,1.5160603545379623,-0.4469652393205083,-0.0038075011306520578,0.7187251167077859,-1.1155026147258018
2010-02-17,82.49934387207031,82.61157883692664,82.11026342170268,82.50682201682194,168845100,SPY,2,0.38545591621355885,1.1512076951996784,-0.27469335867995603,0.2970391533838869,0.6641158934535261,-1.0246210716693298
2010-02-18,82.98566436767578,83.15775297665016,82.33470635178061,82.36463604649475,193708600,SPY,3,0.4937895077452288,1.5199871629305473,-0.0634684905264204,0.6139285259676175,0.6587497746296233,-0.7539306365085438
2010-02-19,83.15776062011719,83.47949773223486,82.57414579081214,82.76868597008253,222684900,SPY,4,0.13576451158214894,1.1276578925261784,0.01145416652114511,0.7162704409565855,0.5412030373580056,-0.39149506962086644
2010-02-22,83.1727523803711,83.48700573189204,82.92583658624419,83.46455987942736,132346900,SPY,0,-0.04165597255717605,1.1751441310538795,0.018336291953836778,0.6847843188869067,0.34630521349634763,-1.3076826879857235
