date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,stoch_k,stoch_d,bb_width,bb_pct,obv_ret,adx,adx_di_diff,psar_bull
2010-02-22,83.1727523803711,83.48700573189204,82.92583658624419,83.46455987942736,132346900,SPY,0,-0.04130626279266827,1.175824293380084,0.6820544424765053,0.3482787490156238,-1.307969126648614,-0.11463845058771857,1.6912057022744642,0.9199200210105885,1.0286607978501985,0.017781588593014114,0.7467854277787793,0.07024704126174447,1.0639725210427504,0.010048515575536982,0.7533221
2010-02-23,82.16261291503906,83.20264555635559,81.9456269074147,82.94825171131673,207497000,SPY,1,-1.196616613135984,-0.11172563796828325,0.14660070906869044,0.40283480304220043,-0.4680291735709704,-0.7007027510275124,1.4515674633273716,0.2695358166437922,0.7624845861409422,0.018830535588421342,0.08654032564474674,-0.11964614164614104,0.8529913677801437,-0.45239283707059935,0.7533221
2010-02-24,82.91829681396484,83.05297754643435,82.2000014769621,82.40950357002491,176350700,SPY,2,0.8039099189511038,0.09072809005544069,0.5161457837911879,0.42436993331040257,-0.8046612938899694,-0.3038967527437346,1.3934885594782747,0.7560873159400727,0.7049658649105829,0.06759019243781716,0.511705822015435,0.1294623614218647,0.6570802968934376,-0.43730242068209557,0.7533221
2010-02-25,82.80607604980469,82.86593543189599,81.5116497359834,81.73611385606846,259634700,SPY,3,-0.18506399774985494,-0.23946359706576245,0.43990933203078686,0.4191896796574469,0.14705429469045128,-0.3692910385680538,1.2859932797609448,0.683833320411102,0.6194084476764047,0.09682788052245443,0.4055216692216276,-0.15363308554983232,0.5535215132936707,-0.7301734885468163,0.7533221
2010-02-26,82.85847473144531,83.14280402156395,82.3870948099157,82.88092057887437,173589300,SPY,4,0.0011092153248565256,-0.3048844213082769,0.42403174014884054,0.361000411511647,-0.7720182434686811,-0.34030670976786237,1.1756824204750065,0.6313071076896635,0.7505137459111755,0.13220833690086833,0.3695909801572873,0.18421399384372295,0.41629777408096724,-0.5740820233566997,0.7533221
2010-03-01,83.71894073486328,83.80124598670935,83.18021752587335,83.20266337483011,147709700,SPY,0,0.9152054487902955,0.15859864302280532,0.7874780856941197,0.33007794501967425,-1.0137360255010868,0.11371543142057565,1.2400233080232894,1.0592742198961482,0.8603881622838062,0.18225851064623844,0.7489495500922219,0.07660756563680146,0.19686730161054902,-0.23743279901139352,0.7533221
2010-03-02,83.95087432861328,84.35491666577738,83.80123155566622,84.07807696497474,160992400,SPY,1,0.2014755405240269,0.8515025302525618,0.846252563406698,0.2525842974730893,-0.8412479415239887,0.2276809156729994,1.2804342257312282,0.8475892642999867,0.9197330367739891,0.2766738505253802,0.7481807183711481,0.056564702805736736,0.03261113908116187,0.03665388503428989,0.7533221
2010-03-03,84.02572631835938,84.52703603561427,83.8162183822532,84.16788528222553,150785000,SPY,2,0.025370373012871594,0.4681103550581121,0.8468910014525117,0.20180328287236787,-0.9389769707295292,0.2656829526457539,1.2623458032192987,0.7860334539687946,0.975805600506333,0.3572273467522011,0.6980691455854826,0.03567091580218367,-0.09874268336677336,0.11295408308151084,0.7533221
2010-03-04,84.28009796142578,84.39981675039803,83.82368006835462,84.13793332664773,135770400,SPY,3,0.225558063916202,0.6707759677772219,0.9238863427260992,0.18723734397686861,-1.1108356733081333,0.3982280313996692,1.2418208155382926,0.9499714643671443,0.9361944685116291,0.4551569784345788,0.7151799062908257,0.02173298059250538,-0.2207140899255711,0.10126547763335297,0.7533221
2010-03-05,85.48472595214844,85.55206347758632,84.62426586213259,84.82628985545628,176118800,SPY,4,1.2815553334734266,1.3042621142514625,1.3972843410226958,-0.31005654545766487,-0.5150719078172606,0.9461791554581682,1.4154956031419959,1.0757060839402048,1.0188636144928842,0.5245892205117634,1.1095905596715319,0.026389622181654745,-0.19936483801875646,0.6663613569307941,0.7533221
