date,close,high,low,open,volume,tic,day
2010-01-04,84.79640197753906,84.84129368330089,83.43463172052118,84.07810614281063,118944600,SPY,0
2010-01-05,85.0208511352539,85.05826468909152,84.43723622983082,84.74401138748014,111579900,SPY,1
2010-01-06,85.08068084716797,85.29018297513173,84.87117871920421,84.93851624240477,116074400,SPY,2
2010-01-07,85.43985748291016,85.54460857883376,84.68414825502704,84.9235801469248,131091100,SPY,3
2010-01-08,85.72415161132812,85.7615651506607,85.04326972181128,85.21535830233005,126402800,SPY,4
2010-01-11,85.84393310546875,86.14321880483001,85.47729841928623,86.10581094666425,106375700,SPY,0
2010-01-12,85.04328155517578,85.4548020025721,84.71406063045438,85.27522954749925,163333500,SPY,1
2010-01-13,85.7615966796875,86.00102857732769,84.82631493757633,85.2602813274508,161822000,SPY,2
2010-01-14,85.99349975585938,86.15062632134601,85.61190340624684,85.66427892807572,115718800,SPY,3
2010-01-15,85.02831268310547,85.92618065461131,84.69909176291749,85.84388113306966,212283100,SPY,4
2010-01-19,86.0907974243164,86.14317296468444,84.99090536808197,85.01335692124464,139172700,SPY,1
2010-01-20,85.21536254882812,85.63436680941084,84.53448062538122,85.50716990294892,216490200,SPY,2
2010-01-21,83.57677459716797,85.49971363993842,83.4720234982238,85.237835892578,344859600,SPY,3
2010-01-22,81.71372985839844,83.60674000881183,81.62394071730628,83.20269743666091,345942400,SPY,4
2010-01-25,82.13269805908203,82.61156755765434,81.86334217211343,82.46191905544215,186937500,SPY,0
2010-01-26,81.78852081298828,82.65646506127828,81.58650245644192,81.81096666277043,211168800,SPY,1
2010-01-27,82.17757415771484,82.36463045560174,81.05523637039343,81.68374279121093,271863600,SPY,2
2010-01-28,81.23482513427734,82.49184393689407,80.74099937709201,82.44695224310622,316104000,SPY,3
2010-01-29,80.3519287109375,82.15515474270501,80.2247317574994,81.58650181582514,310677600,SPY,4
2010-02-01,81.60143280029297,81.60891665015306,80.43420339633285,80.92055088415118,187865000,SPY,0
2010-02-02,82.58905792236328,82.74618445781097,81.46672063330605,81.75104973330892,216327900,SPY,1
2010-02-03,82.17757415771484,82.66392167392182,81.93814232475981,82.21498199218911,172730700,SPY,2
2010-02-04,79.64109802246094,81.57899869413097,79.6261303205877,81.54159085645924,356715700,SPY,3
2010-02-05,79.80574035644531,79.97034518323376,78.2494298335623,79.7309132342139,493585800,SPY,4
2010-02-08,79.22956085205078,80.30700689715532,79.16970146987723,79.86555108925643,224166900,SPY,0
