date,close,high,low,open,volume,tic,day
2010-01-04,84.79638671875,84.84127841643372,83.43461670677748,84.07809101327615,118944600,SPY,0
2010-01-05,85.0208511352539,85.05826468909152,84.43723622983082,84.74401138748014,111579900,SPY,1
2010-01-06,85.08068084716797,85.29018297513173,84.87117871920421,84.93851624240477,116074400,SPY,2
2010-01-07,85.4398422241211,85.5445933013371,84.68413313120084,84.92356498033823,131091100,SPY,3
2010-01-08,85.72417449951172,85.76158804883364,85.04329242820074,85.21538105466682,126402800,SPY,4
2010-01-11,85.84385681152344,86.14314224489402,85.47722245118814,86.10573441997455,106375700,SPY,0
2010-01-12,85.04329681396484,85.45481733519773,84.71407583017339,85.27524484790531,163333500,SPY,1
2010-01-13,85.76156616210938,86.00099797454963,84.82628475281074,85.26025098826175,161822000,SPY,2
2010-01-14,85.9935073852539,86.1506339646809,85.61191100178593,85.66428652826158,115718800,SPY,3
2010-01-15,85.02832794189453,85.92619607452762,84.69910696262609,85.84389653821688,212283100,SPY,4
2010-01-19,86.0907974243164,86.14317296468444,84.99090536808197,85.01335692124464,139172700,SPY,1
2010-01-20,85.21537780761719,85.63438214322741,84.53449576225056,85.50718521398944,216490200,SPY,2
2010-01-21,83.5767593383789,85.49969803007428,83.47200825855937,85.23782033052545,344859600,SPY,3
2010-01-22,81.71368408203125,83.60669317197257,81.62389499123934,83.20265082616797,345942400,SPY,4
2010-01-25,82.1326904296875,82.6115598837771,81.86333456773966,82.46191139546593,186937500,SPY,0
2010-01-26,81.78849029541016,82.65643421984595,81.58647201424247,81.81093613681712,211168800,SPY,1
2010-01-27,82.17759704589844,82.36465339588445,81.05525894598233,81.6837655418521,271863600,SPY,2
2010-01-28,81.23484802246094,82.49186717924692,80.74102212613856,82.44697547281069,316104000,SPY,3
2010-01-29,80.35186767578125,82.15509233782204,80.22467081896167,81.58643984288975,310677600,SPY,4
2010-02-01,81.6014633178711,81.60894717053002,80.43423347738661,80.9205811470908,187865000,SPY,0
2010-02-02,82.589111328125,82.74623796517771,81.46677331331452,81.75110259717724,216327900,SPY,1
2010-02-03,82.17759704589844,82.66394469756342,81.93816514625661,82.21500489079158,172730700,SPY,2
2010-02-04,79.64110565185547,81.57900650917098,79.62613794854836,81.54159866791566,356715700,SPY,3
2010-02-05,79.80570983886719,79.97031460271101,78.24939991111465,79.73088274524953,493585800,SPY,4
2010-02-08,79.22956085205078,80.30700689715532,79.16970146987723,79.86555108925643,224166900,SPY,0
2010-02-09,80.22470092773438,80.92055054064244,79.51388361516968,80.15735769628917,337820500,SPY,1
2010-02-10,80.06755065917969,80.50900062394699,79.39414708635375,80.09748034113896,240511500,SPY,2
2010-02-11,80.90557861328125,80.99536768101468,79.49891746981811,79.96281909035068,223591600,SPY,3
2010-02-12,80.83824920654297,80.88314089066262,79.69346559345128,80.05261048341862,304622100,SPY,4
2010-02-16,82.1102294921875,82.19253471850489,80.6736385194741,81.45179339015345,159317500,SPY,1
2010-02-17,82.49934387207031,82.61157883692664,82.11026342170268,82.50682201682194,168845100,SPY,2
2010-02-18,82.98566436767578,83.15775297665016,82.33470635178061,82.36463604649475,193708600,SPY,3
2010-02-19,83.15776062011719,83.47949773223486,82.57414579081214,82.76868597008253,222684900,SPY,4
2010-02-22,83.17272186279297,83.4869750990087,82.92580615926389,83.4645292547798,132346900,SPY,0
2010-02-23,82.16259765625,83.20263010441737,81.94561168892308,82.94823630662314,207497000,SPY,1
2010-02-24,82.9183349609375,83.05301575536754,82.20003929347943,82.40954148292472,176350700,SPY,2
2010-02-25,82.80608367919922,82.8659430668057,81.51165724611508,81.73612138688128,259634700,SPY,3
2010-02-26,82.85848999023438,83.14281933271364,82.38710998189788,82.88093584179695,173589300,SPY,4
2010-03-01,83.71891021728516,83.80121543912898,83.18018720467285,83.20263304544757,147709700,SPY,0
2010-03-02,83.95086669921875,84.35490899966378,83.80122393987112,84.07806932402012,160992400,SPY,1
2010-03-03,84.02571105957031,84.52702068578904,83.81620316151007,84.16786999762088,150785000,SPY,2
2010-03-04,84.2801284790039,84.399847311326,83.82371042066517,84.13796379274847,135770400,SPY,3
2010-03-05,85.48473358154297,85.55207111299062,84.62427341473223,84.8262974260863,176118800,SPY,4
2010-03-08,85.49971008300781,85.68676642455578,85.35006729317203,85.49223193947059,114631200,SPY,0
2010-03-09,85.64187622070312,86.03843475832961,85.20042598704546,85.24531768307665,154556700,SPY,1
2010-03-10,86.0234603881836,86.25540839565495,85.60445606281446,85.6792774482724,186088800,SPY,2
2010-03-11,86.38260650634766,86.40505805994813,85.55955983801223,85.82143754495907,160791100,SPY,3
2010-03-12,86.39010620117188,86.77170276328116,86.15067429540872,86.7567350581358,162074800,SPY,4
2010-03-15,86.41254425048828,86.47240364865269,85.74662414430193,86.24045561639863,146816800,SPY,0
2010-03-16,87.10092163085938,87.1832211731057,86.41254992378745,86.65198182365823,168673000,SPY,1
2010-03-17,87.6171875,87.90151678695261,87.10839403274979,87.3627936206281,177468100,SPY,2
2010-03-18,87.5722885131836,87.74437713289736,87.22062171397818,87.62466405507551,196509100,SPY,3
2010-03-19,87.1290512084961,88.12077596313037,86.7909597065882,87.1290512084961,226641100,SPY,4
2010-03-22,87.59483337402344,87.75261280353222,86.58057061469447,86.63316184719258,184477800,SPY,0
2010-03-23,88.21092224121094,88.28605176467404,87.43707152669683,87.72257174067794,182941600,SPY,1
2010-03-24,87.78265380859375,88.22592764999402,86.836011690646,87.88032732775712,196072600,SPY,2
2010-03-25,87.63990783691406,88.78189123998504,87.53472538131597,88.37618502610071,223396300,SPY,3
2010-03-26,87.58731842041016,88.21841316704968,87.24171809743889,87.80519800637305,205808500,SPY,4
2010-03-29,88.14327239990234,88.30104606640892,87.6699514003826,88.03057528610812,134513500,SPY,0
2010-03-30,88.20339965820312,88.52646173893238,87.835261013842,88.24847622183498,145772500,SPY,1
2010-03-31,87.90287017822266,88.29354707915067,87.60986106952306,87.86530255628092,161078700,SPY,2
2010-04-01,88.50392150878906,88.84200719261474,87.97800343926463,88.50392150878906,161215200,SPY,3
2010-04-05,89.22518157958984,89.28528175675433,88.59408099723537,88.84201357358945,105847600,SPY,0
2010-04-06,89.43553161621094,89.59330530248684,88.87205170864813,88.96971949576731,110384200,SPY,1
2010-04-07,88.92462158203125,89.67592794502103,88.5114007895818,89.2551982159908,184576300,SPY,2
2010-04-08,89.232666015625,89.38293074731047,88.35363883031536,88.61659494574815,158704000,SPY,3
2010-04-09,89.81867980957031,89.85624168927389,89.25520002590177,89.42048261422048,133006500,SPY,4
2010-04-12,89.96145629882812,90.19436525714752,89.82622087309954,89.93140334510902,110279000,SPY,0
2010-04-13,90.02908325195312,90.18685697113806,89.4054973151637,89.8713095327682,125043600,SPY,1
2010-04-14,91.05085754394531,91.05085754394531,90.21690667827322,90.35965104838685,161609000,SPY,2
2010-04-15,91.12596893310547,91.33633384258621,90.87052173444036,90.9005746832253,144615300,SPY,3
2010-04-16,89.67596435546875,91.12598645406095,89.21766682940492,90.80292435752439,366786700,SPY,4
2010-04-19,90.01405334472656,90.10421221170314,89.00730512422321,89.413011427595,217947800,SPY,0
2010-04-20,90.81794738769531,90.89308263963025,90.05913178488396,90.57752948474237,157708000,SPY,1
2010-04-21,90.65267944335938,91.08092408159436,90.14929954100018,90.87055336686879,192910100,SPY,2
2010-04-22,90.92312622070312,91.0358233620773,89.49564820334597,90.01404588244363,115360300,SPY,3
2010-04-23,91.51663208007812,91.55419969342941,90.63009028591048,90.86299917106494,177335500,SPY,4
2010-04-26,91.17103576660156,91.7495449379877,91.0808826618757,91.54668898832799,143457300,SPY,0
2010-04-27,89.01480865478516,91.16354026130752,88.84200561437906,90.64514260411819,355853300,SPY,1
2010-04-28,89.69100189208984,89.9163962203015,88.85705090252895,89.44307500947608,300674100,SPY,2
2010-04-29,90.80291748046875,90.99074413325276,90.2093845698295,90.23192285104125,193775000,SPY,3
2010-04-30,89.26272583007812,90.9156036137146,89.2401875515945,90.81793009760044,270000900,SPY,4
2010-05-03,90.41974639892578,90.66767894777048,89.55574267938516,89.69097809402642,182747900,SPY,0
2010-05-04,88.29351806640625,89.42799223849552,87.8427354113018,89.4129686338641,360353400,SPY,1
2010-05-05,87.76762390136719,88.50390678339184,87.12901453149658,87.5722826090727,328973200,SPY,2
2010-05-06,84.85255432128906,87.90285674680571,78.88717913174871,87.34689156550763,647356600,SPY,3
2010-05-07,83.59036254882812,85.4761377312255,82.20044667432353,84.62716345225029,637558800,SPY,4
2010-05-10,87.27177429199219,87.63991290788655,86.33264107551679,87.00881240576767,396159600,SPY,0
2010-05-11,87.0238265991211,88.17332453887423,86.33262604779434,86.45283209793178,317849800,SPY,1
2010-05-12,88.24092864990234,88.3686550859276,87.21915155377572,87.3694162632135,235607100,SPY,2
2010-05-13,87.1440200805664,88.41372961934134,87.0688905935647,88.00050884281328,234452500,SPY,3
2010-05-14,85.56629180908203,86.64817493988797,84.79996174610342,86.49040127198099,345601400,SPY,4
2010-05-17,85.61138916015625,86.03963371480009,83.97354045902433,85.79921581977223,325739800,SPY,0
2010-05-18,84.44684600830078,86.5655299650572,84.16886055866476,86.31008279176753,360556800,SPY,1
2010-05-19,83.96601104736328,84.72482644014923,82.91418086356477,83.97351998486648,394742700,SPY,2
2010-05-20,80.79550170898438,82.56107083782513,80.74291048325767,82.17790291780845,530418300,SPY,3
2010-05-21,81.97503662109375,82.17788681428532,79.15763779780077,79.57085858468878,500909400,SPY,4
2010-05-24,80.92323303222656,82.18542834691902,80.8481035187835,81.5317895427341,269823000,SPY,0
2010-05-25,81.00587463378906,81.04344225532,78.42137818324919,78.96983450472372,396505200,SPY,1
2010-05-26,80.51753234863281,82.2455399373791,80.27711444978257,81.5017479584385,349719300,SPY,2
2010-05-27,83.21470642089844,83.24475936761183,81.72711708465982,82.03515548946196,300870500,SPY,3
2010-05-28,82.17040252685547,83.1846652610917,81.77971989623686,83.12455935914817,297933500,SPY,4
2010-06-01,80.78797912597656,82.60613930245837,80.66777307838109,81.40405016643788,277909400,SPY,1
2010-06-02,82.89168548583984,82.89919442722915,80.7730004147431,81.20124508660255,240243700,SPY,2
2010-06-03,83.17715454101562,83.44011070949031,82.32818013079316,83.13207797842412,226618300,SPY,3
2010-06-04,80.25455474853516,82.14033554273608,79.98408396801179,81.59939398168933,398475600,SPY,4
2010-06-07,79.25530242919922,80.84807389790355,79.19520227967277,80.54003555402642,264609100,SPY,0
2010-06-08,80.10429382324219,80.26206748608097,78.62421923545187,79.31541977703507,357774300,SPY,1
2010-06-09,79.6760482788086,81.35145838853036,79.33795694998544,80.57009902246678,268023300,SPY,2
2010-06-10,82.00511169433594,82.10277948304385,79.66854784773933,81.03592554972069,317890600,SPY,3
2010-06-11,82.40331268310547,82.45590391873888,81.23127615640958,81.28386739204299,214128200,SPY,4
2010-06-14,82.27557373046875,83.48517761448926,82.1929295596092,83.03438914361406,207196100,SPY,0
2010-06-15,84.14632415771484,84.22145365788154,82.71132605687308,82.85407611959921,238268700,SPY,1
2010-06-16,84.11629486083984,84.4618952443842,83.54530018141156,83.71058856745778,216374000,SPY,2
2010-06-17,84.25151824951172,84.39426833196863,83.43259684008133,84.356700710686,263185800,SPY,3
2010-06-18,84.34285736083984,84.64480515590624,84.07109973785205,84.41834430960644,174006600,SPY,4
2010-06-21,84.10131072998047,85.45254290494928,83.63328234895754,85.39215679069314,213140700,SPY,0
2010-06-22,82.7122802734375,84.47115373355052,82.591502353045,84.10126379328975,239355400,SPY,1
2010-06-23,82.45568084716797,83.05958238702263,81.88951991395537,82.76517916249503,254639900,SPY,2
2010-06-24,81.0893325805664,82.1537177774157,80.87796677788926,82.04803487607712,268523600,SPY,3
2010-06-25,81.42903900146484,81.84422021549949,80.59866505482229,81.33090075725075,238726500,SPY,4
2010-06-28,81.17234802246094,81.76870466694362,80.8779449112876,81.54978849927646,169218600,SPY,0
2010-06-29,78.66613006591797,81.15723909161785,78.16791171634817,80.03246251591553,373649500,SPY,1
2010-06-30,77.91881561279297,79.1719150437309,77.66215308497664,78.44722999464304,284101700,SPY,2
2010-07-01,77.57159423828125,78.12265429272995,76.34113418818976,77.86599744748787,382924800,SPY,3
2010-07-02,77.14885711669922,78.06981311150116,76.71103039332804,77.83580178010565,233385200,SPY,4
2010-07-06,77.65460968017578,78.7869311675895,76.90727335179758,78.23586550962946,256935300,SPY,1
2010-07-07,80.1004638671875,80.19859637345783,77.76787740307203,77.8509148157961,253769400,SPY,2
2010-07-08,80.89305114746094,80.98363318199222,79.94944989252667,80.77226742237255,210842100,SPY,3
2010-07-09,81.49694061279297,81.5044910343314,80.7194142135761,80.87038808863959,144999900,SPY,4
2010-07-12,81.5498046875,81.7083290281166,80.88551138978013,81.225205582632,131283600,SPY,0
2010-07-13,82.78024291992188,83.10483618060273,82.22917732443346,82.39525204524598,213025900,SPY,1
2010-07-14,82.77272033691406,83.09731946605044,82.17636352946415,82.51605774771296,184426800,SPY,2
2010-07-15,82.79533386230469,83.08218651890533,81.65546213861637,82.74249243189709,232337900,SPY,3
2010-07-16,80.5156021118164,82.44054501229084,80.35707204961889,82.34995722807575,282693400,SPY,4
2010-07-19,80.99117279052734,81.24782953314333,80.18345045452372,80.81000298636992,186709000,SPY,0
2010-07-20,81.88948059082031,81.94986668430774,79.88149468079874,79.91924102860193,258162400,SPY,1
2010-07-21,80.82513427734375,82.33489675997596,80.49298468819288,82.31225124422237,264527000,SPY,2
2010-07-22,82.62928771972656,82.99163319586613,81.77627411698464,81.78381878159152,274781300,SPY,3
2010-07-23,83.346435546875,83.46721354330758,82.22920884361969,82.46322017121726,222020800,SPY,4
2010-07-26,84.21453857421875,84.29757596079429,83.25584205550942,83.48985336715718,184445700,SPY,0
2010-07-27,84.20699310302734,84.7656035315881,83.87484355990613,84.67501572184067,204855600,SPY,1
2010-07-28,83.66348266601562,84.29003542842611,83.38417455572406,84.03337283207696,163056200,SPY,2
2010-07-29,83.25579833984375,84.41076496212995,82.59150535533016,84.1842984341478,220149100,SPY,3
2010-07-30,83.24073028564453,83.68611309695643,82.2669388059109,82.41036228812548,220070600,SPY,4
2010-08-02,85.12037658691406,85.25625538677264,84.19942091668196,84.53911503668614,188263200,SPY,0
2010-08-03,84.71273040771484,85.1279114220913,84.43342241822664,84.90900104247098,146657300,SPY,1
