date,close,high,low,open,volume,tic,day
2010-01-04,51.36656951904297,51.41474183436717,50.79654423626775,50.81260167470915,42863900,IWM,0
2010-01-05,51.18992614746094,51.52712613319541,50.97315844698307,51.286270750609276,55523100,IWM,1
2010-01-06,51.14176940917969,51.46290897691032,51.01331296955882,51.18993865988558,59708600,IWM,2
2010-01-07,51.519100189208984,51.559245308529306,50.69216218360625,51.173876051666596,56123500,IWM,3
2010-01-08,51.800106048583984,51.800106048583984,51.222053600873316,51.334452602854746,48811500,IWM,4
2010-01-11,51.591365814208984,52.08913104655418,51.39065244625408,52.0088469244294,51638900,IWM,0
2010-01-12,51.02936553955078,51.51107943915975,50.7885070584249,51.27022095803386,45854900,IWM,1
2010-01-13,51.68770217895508,51.79207704617,50.764422562025906,51.20599134078706,39501900,IWM,2
2010-01-14,51.88040542602539,52.040973707018246,51.39868833247223,51.495032976240324,41859800,IWM,3
2010-01-15,51.125701904296875,52.0248998672261,50.79653215116961,51.904470638888746,68725100,IWM,4
2010-01-19,52.0650520324707,52.081112533797715,51.31839797821481,51.31839797821481,46839000,IWM,1
2010-01-20,51.31035614013672,51.70375561895732,50.732300763140714,51.695725370586594,62485000,IWM,2
2010-01-21,50.467350006103516,51.76797432727383,50.29072133128346,51.35048725492033,98323100,IWM,3
2010-01-22,49.560150146484375,50.62794685685159,49.11858129873925,50.38708833749671,83757000,IWM,4
2010-01-25,49.61634826660156,49.89734884379421,49.2390091845842,49.84114934088432,62298700,IWM,0
2010-01-26,49.12660598754883,49.801003069617956,49.08646392391297,49.431691183939016,58213200,IWM,1
2010-01-27,49.64844512939453,49.72872922938117,48.7412200988634,48.90981854642061,72565800,IWM,2
2010-01-28,48.797420501708984,49.76887528066488,48.34782463307698,49.74478760010091,93814200,IWM,3
2010-01-29,48.259517669677734,49.52802443085261,48.14711868531773,48.998141316982135,79325600,IWM,4
2010-02-01,48.82954025268555,48.92588179665377,48.2996571668966,48.48431306893673,60731800,IWM,0
2010-02-02,49.36745834350586,49.42365783812228,48.668973660171325,48.91785932393173,71047700,IWM,1
2010-02-03,49.038291931152344,49.47986073174745,48.64489237917013,49.13463349102112,50241000,IWM,2
2010-02-04,47.40046691894531,48.71714604514222,47.36032486024766,48.70108860913461,99167300,IWM,3
2010-02-05,47.58510971069336,47.63328200542583,46.56548577533705,47.504822552805905,106752200,IWM,4
2010-02-08,47.111446380615234,47.85007017374954,47.063274065246084,47.43258902445647,61579200,IWM,0
2010-02-09,47.761749267578125,48.11500365476971,47.16763641453863,47.67343490511957,91986700,IWM,1
2010-02-10,47.87416076660156,47.99458696836415,47.11947642659165,47.61724786100261,55715500,IWM,2
2010-02-11,48.63685989379883,48.66897170182841,47.368350066029905,47.73766189083251,51969700,IWM,3
2010-02-12,48.9901237487793,49.05435043989051,48.01867169306757,48.17121276426953,65909800,IWM,4
2010-02-16,49.817054748535156,49.865227056915145,49.03828900357009,49.50394240067219,50057600,IWM,1
2010-02-17,50.15426254272461,50.266661550360965,49.76889320398143,50.065948161683686,50459400,IWM,2
2010-02-18,50.56371307373047,50.579770511251205,49.97763038611726,50.15425913620233,43072800,IWM,3
2010-02-19,50.6279182434082,50.88483099371997,50.26663373120679,50.37100549309643,56840800,IWM,4
2010-02-22,50.78047561645508,50.941046902869616,50.59581970900326,50.91695921918978,45344900,IWM,0
2010-02-23,50.186370849609375,50.780483786132606,50.04186003749388,50.708226848753334,58965400,IWM,1
2010-02-24,50.611881256103516,50.86076386075723,50.21848172555649,50.371025838233585,50476000,IWM,2
2010-02-25,50.6279182434082,50.67608746994068,49.76083541412481,49.921406648730056,51949700,IWM,3
2010-02-26,50.419193267822266,50.74836304166917,50.14622298736562,50.708220983910806,60093900,IWM,4
2010-03-01,51.591365814208984,51.63953506242668,50.78850927974642,50.78850927974642,70967800,IWM,0
2010-03-02,51.984771728515625,52.30591440054455,51.703774187472945,51.78405832415842,55605300,IWM,1
2010-03-03,52.281822204589844,52.57887407985836,52.00884882902605,52.241677079414366,56207500,IWM,2
2010-03-04,52.418304443359375,52.48253419182693,52.08110745183363,52.2978751963042,47174200,IWM,3
2010-03-05,53.4860954284668,53.56637954298248,52.58689742014932,52.75549589821785,52293900,IWM,4
2010-03-08,53.58244705200195,53.73499119467907,53.40581828159409,53.50216291780387,46046400,IWM,0
2010-03-09,53.77513122558594,54.184582108758995,53.41384346802085,53.42990396850973,70685800,IWM,1
2010-03-10,54.23276138305664,54.513758908947196,53.79921971798836,53.8233043451666,73655200,IWM,2
2010-03-11,54.39332580566406,54.481640182603904,53.710901540908544,53.90358467001083,59964100,IWM,3
2010-03-12,54.36923599243164,54.698402718019636,53.99992414468834,54.67431809484072,61862000,IWM,4
2010-03-15,54.1845588684082,54.44147163846155,53.7911625291698,54.33710293119361,49862700,IWM,0
2010-03-16,54.65024185180664,54.67432647867873,54.064156055010535,54.45755871154332,52874400,IWM,1
2010-03-17,54.97135925292968,55.300525877799394,54.75458546007647,54.770645954138665,53589100,IWM,2
2010-03-18,54.80278015136718,55.22026126501473,54.70643552885501,54.94729402249248,71527500,IWM,3
2010-03-19,54.12034606933594,55.003483509790314,53.919632736265186,54.12034606933594,80546500,IWM,4
2010-03-22,54.883079528808594,55.00350880910044,53.61456921027143,53.73499849056328,56679400,IWM,0
2010-03-23,55.58153915405273,55.59759352564961,54.682341212506465,54.93122378660956,61187700,IWM,1
2010-03-24,54.947322845458984,55.51072374500495,54.931228484005594,55.277315590405635,59664500,IWM,2
