date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,bb_width,obv_ret,adx,adx_di_diff
2024-01-02,397.6907653808594,401.14817289593526,395.3693571629253,400.901215216287,58026900,QQQ,1,-1.644403216374423,-0.763559352408028,-0.055972349020654656,-0.0697048221487267,0.8506277891346464,-0.038810323393068266,-0.46675655032890195,0.7804629744746233,-0.021447293769223892,2.4561870753715156,0.01658538055217149
2024-01-03,393.4826049804687,396.1201263177863,393.0479871898376,395.0631401920244,47002800,QQQ,2,-1.0500543669066482,-1.5101162564402564,-0.5832174113003242,-0.05416413140869101,0.1703071870558401,-0.5873297409310188,-1.0228188295460434,0.6036416397140532,-0.020811284664874113,2.0983601222407455,-0.2736131178989981
2024-01-04,391.45751953125,394.7272364938344,391.2401955875345,391.61557604906113,39432800,QQQ,3,-0.5406153919328704,-1.8270879039053318,-0.8559862765003275,-0.0322790538123734,-0.29881868206176554,-0.8270412196730006,-1.4679433749919824,0.4398923115787099,-0.020368175516599876,1.815174612995052,-0.4865819877303766
2024-01-05,391.9218444824219,394.69764643870457,390.52899952720855,391.6255073201218,44922800,QQQ,4,0.05297771750578678,-1.7536374541250255,-0.87250817630297,-0.059054002202113445,0.040516359155062395,-0.7659448016603049,-1.6880213588889517,0.17601171672735202,-0.015007038389790601,1.571418339492209,-0.5519700152010277
2024-01-08,400.0220642089844,400.3085134140137,392.99857207712546,393.1467406566581,42473800,QQQ,0,1.8790929440366766,-0.649575172175181,-0.07806670476493731,0.04357235214266777,-0.09264596145600071,0.14400865675391913,-1.3627260096234979,-0.006116811549735886,-0.015194627911911193,1.3270429461615785,0.13535935481309153
2024-01-09,400.8122863769531,401.74084959997214,396.8214421086288,397.0190202971773,39132900,QQQ,1,0.12696252414316347,0.21705661348348973,-0.07072139911329256,0.040522736118679174,-0.28414238069961256,0.21924263707591696,-1.10721924433469,-0.18181393337309618,-0.015432091887955504,1.1360415023349308,0.27473812303750994
2024-01-10,403.52886962890625,404.5364461618828,400.23940642845145,401.1284480923958,33962800,QQQ,2,0.5770984049383772,1.0232361145714268,0.14735951102580827,0.030628146753589533,-0.5986701526177661,0.4730975330406902,-0.7928892573846761,-0.2882552211003338,-0.015775743372330227,1.0250040602462969,0.5646477720391178
2024-01-11,404.3685302734375,406.196023220601,399.32069938087903,404.80317822236947,54536200,QQQ,3,0.13683725903245314,1.3629058479669303,0.17506036570531558,0.011284560835226599,0.6753727333898374,0.5499189255204461,-0.5518440984182866,-0.34121675054900336,-0.014532201424165765,0.9588588738161797,0.672886724561567
2024-01-12,404.5758972167969,406.245333338748,403.1830524563775,405.4056713013919,39595000,QQQ,4,-0.010136207321279497,1.3312327167348104,0.16070222206617307,-0.054942993524108225,-0.23140138647425032,0.5697671452455667,-0.3949174828460195,-0.33286443482276024,-0.015480685274189126,0.8985600688489059,0.6390164237125299
2024-01-16,404.5364379882813,406.1169732179159,401.8791708584222,403.3411712214197,43903000,QQQ,1,-0.06734691357471777,0.37371905031716235,0.11819709061431596,-0.056027203603033156,0.08744572009092139,0.5628456557407758,-0.30891832290412136,-0.3345751247623739,-0.020505580466550537,0.7935433272941669,0.4370335583037437
2024-01-17,402.2544860839844,402.6298665315489,398.01671455845167,401.2271639757204,54386000,QQQ,2,-0.5869517336261783,0.023249243996776556,-0.14231974462295063,-0.04474765270128995,0.8143164789952906,0.1628926496843009,-0.37755183028550293,-0.33861979978017687,-0.021168693871576418,0.5646766654285932,-0.05220196318100898
