date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,stoch_k,stoch_d,bb_width,bb_pct,obv_ret,adx,adx_di_diff,psar_bull
2024-01-02,397.6907653808594,401.14817289593526,395.3693571629253,400.901215216287,58026900,QQQ,1,-1.64440356726808,-0.7635591484531733,-0.055972834203811266,-0.069710394888131,0.8506277891346464,-0.03880895252209734,-0.4667569586005794,-0.6638805914259365,0.30913338757219966,0.7804611827532666,-0.2396391878858996,-0.021447293769223892,2.460428321209125,0.014550794107056722,-1.3270166
2024-01-03,393.4825744628906,396.12009559564825,393.04795670596747,395.06310955186376,47002800,QQQ,2,-1.0500617851554885,-1.5101259221782228,-0.5832210274883015,-0.05417044982275326,0.1703071870558401,-0.5873339824094463,-1.0228205783144433,-2.139492403680132,-0.7950277927373427,0.6036390858646665,-0.6908512225301164,-0.020811284664874113,2.101915853044566,-0.27574449992897276,-1.3270166
2024-01-04,391.45758056640625,394.7272980387974,391.24025658880606,391.6156371088611,39432800,QQQ,3,-0.5405937376357491,-1.8270772537029942,-0.855980346217699,-0.032286773033923986,-0.29881868206176554,-0.8270356071650309,-1.4679410471092613,-2.205991322394589,-1.8154807287290025,0.4398881635085132,-0.9781125004776325,-0.020368175516599876,1.8181856696269632,-0.48877043156908245,-1.3270166
2024-01-05,391.92181396484375,394.6976157049845,390.5289691180864,391.6254768256185,44922800,QQQ,4,0.052955785519104154,-1.7536403913060623,-0.8725116806594002,-0.05906002589743042,0.040516359155062395,-0.7659508490724093,-1.688021522601852,-1.9795244109384527,-2.292267802764821,0.1760093261775493,-1.092740921373082,-0.015007038389790601,1.5739630126619006,-0.5541909500485834,-1.3270166
2024-01-08,400.0220642089844,400.3085134140137,392.99857207712546,393.1467406566581,42473800,QQQ,0,1.8791007870032477,-0.6495750008416791,-0.07806717905549045,0.043570165455633476,-0.09264596145600071,0.14401213160582713,-1.3627260459508572,-0.4065724753966895,-1.664260579312225,-0.006119546632337655,-0.18673239655982982,-0.015194627911911193,1.3291179694496074,0.13336352518159983,-1.3270166
2024-01-09,400.8122863769531,401.74084959997214,396.8214421086288,397.0190202971773,39132900,QQQ,1,0.12696254740009527,0.21705653679396666,-0.07072154434629721,0.04052014944389077,-0.28414238069961256,0.21924644685924005,-1.1072192706561315,-0.2531227113584028,-0.9565443287412027,-0.1818151761000256,-0.1483823626931929,-0.015432091887955504,1.1377494183849945,0.2727872080160322,-1.3270166
2024-01-10,403.52886962890625,404.5364461618828,400.23940642845145,401.1284480923958,33962800,QQQ,2,0.5770985232737,1.0232394334326906,0.14735945743470533,0.030626046168487884,-0.5986701526177661,0.47310236082747376,-0.7928893031990843,0.2743986312459136,-0.1397264663024297,-0.2882557315677152,0.21348186034873362,-0.015775743372330227,1.0264984965583974,0.5627901081375144,0.7533221
2024-01-11,404.3685302734375,406.196023220601,399.32069938087903,404.80317822236947,54536200,QQQ,3,0.13683728437514156,1.3628981003212461,0.17506046852763996,0.011282400356285402,0.6753727333898374,0.5499240272802222,-0.5518441437578495,0.4374486354070873,0.16614534328331518,-0.3412165960217657,0.2875511307389164,-0.014532201424165765,0.9602260876877939,0.6710640526803517,0.7533221
2024-01-12,404.575927734375,406.24536398225337,403.18308286889186,405.40570188156073,39595000,QQQ,4,-0.010129138911940163,1.3312395359481322,0.16070511412004612,-0.05494254571974912,-0.23140138647425032,0.5697752187049041,-0.3949160511958025,0.4777222353300111,0.4310023042156033,-0.33286447228626703,0.2592115912874713,-0.015480685274189126,0.899812000002414,0.6371864405850792,0.7533221
2024-01-16,404.5364379882813,406.1169732179159,401.8791708584222,403.3411712214197,43903000,QQQ,1,-0.0673540011547283,0.3737189287921139,0.11819638577696158,-0.05602668730127589,0.08744572009092139,0.5628483460156093,-0.30891748367251526,0.4700538953800128,0.501907437901989,-0.3345758556619003,0.1911897152970549,-0.020505580466550537,0.7945930019596396,0.4351350845443392,0.7533221
