date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,stoch_k,stoch_d,bb_width,bb_pct,obv_ret,adx,adx_di_diff,psar_bull
2022-01-03,391.1861877441406,391.4394048095801,386.5115986180014,388.6248911831583,40575900,QQQ,0,0.844132099826581,-0.3441907620172795,0.5636612083677961,0.918714586031877,-0.5550628727420724,0.012178781948427801,0.6257097601670806,0.7615218967918976,0.5952238945736811,0.1865095634558994,0.498685066417846,-0.01572820597835599,-0.5637884133405612,0.5353512529681583,0.7533221
2022-01-04,386.1122741699219,391.7704863003815,383.0153583878723,391.7315229734754,58027200,QQQ,1,-1.2739951216106948,-0.7243037366410072,-0.06485224401173266,0.9752779358816872,0.44320056074815933,-0.44396358795955543,0.3498239342928497,0.11343727377517544,0.4203120712898117,0.10942744388827427,-0.18629828744664867,-0.020920099995220966,-0.6363030468382456,0.17687900002289544,0.7533221
2022-01-05,374.25054931640625,385.5475087995641,373.9973322265807,384.42752842245307,75739800,QQQ,2,-2.9378127751955794,-2.100487648845826,-1.3249799742479662,0.984760835105533,1.3521699376383438,-1.2965047117046686,-0.45301280328890114,-1.4016459785449853,-0.1909660524061616,0.20797121393256426,-1.572549111772966,-0.021899119728075983,-0.701415642914425,-0.5705162833090156,-1.3270166
2022-01-06,373.9875793457031,377.2306007150052,370.199219910222,372.42940265304225,70814300,QQQ,3,-0.12406799679239738,-2.0004606111405603,-1.2740461774711251,0.9737749810473564,0.9646068114629578,-1.3130333278874693,-0.9663873929792298,-1.4352348033909217,-0.9870669301017934,0.2759647583561486,-1.472347246273255,-0.021699899882107087,-0.6982478359380916,-0.8373506418859276,-1.3270166
2022-01-07,369.936279296875,375.68216768645874,368.1638487324076,373.9973526174732,72652300,QQQ,4,-1.073602927920921,-2.202375264947068,-1.6589350265329756,0.948134292990428,0.9804993074438928,-1.567550416776207,-1.4681202549771866,-1.9527022821854683,-1.7358323777296722,0.4342842496328828,-1.7500928185031244,-0.021861003755115415,-0.6628816729886147,-0.9435881392975589,-1.3270166
2022-01-10,370.1797180175781,370.69590044692626,359.6618768929974,365.0279391905365,91770500,QQQ,0,0.003477690608775167,-2.5890525175209005,-1.5389653027631796,0.9007511159613554,1.807455843384359,-1.5438517521895656,-1.6930770260421595,-1.2173802614250073,-1.669054796436204,0.5407158965568156,-1.5681111159216115,-0.012758760793930929,-0.5129753622742599,-1.4903482186080528,-1.3270166
2022-01-11,375.7405700683594,375.906112223643,367.3652366626688,369.4493143206494,68295700,QQQ,1,1.349876893825423,-1.3654809488743636,-0.8788508451964876,0.9310404193917198,0.5725860720956099,-1.0197211215407596,-1.4448499315425318,-0.6714301260214134,-1.3922532853761536,0.5706591266009201,-0.960210359978872,-0.014145104945867959,-0.4915666705048269,-0.9997829271186113,-1.3270166
2022-01-12,377.2305908203125,380.0061412768249,374.95172626073906,378.3115781015155,54576400,QQQ,2,0.31350444576965747,0.22223462425682347,-0.7085363596283749,0.9058996217803789,-0.05550363474286612,-0.886870228719501,-1.1502722627165973,-0.5251437253305901,-0.8749085015958209,0.5730570850226949,-0.8073948996516628,-0.014938948446618175,-0.5550863889339281,-0.6516119707643928,-1.3270166
2022-01-13,367.7937316894531,379.2951960521045,366.8588197680704,378.61347148673974,77994000,QQQ,3,-2.4030798068667676,-0.8958740517686312,-1.6745662925239544,0.9049200471620439,1.109343731003563,-1.5417757521884934,-1.4134280683233402,-1.4516302553136167,-0.9598002994537256,0.695819012473813,-1.5967050696854173,-0.022022948610882716,-0.5022337722787737,-1.171049204241694,-1.3270166
2022-01-14,370.0823364257813,370.4134504382263,365.06685520469034,365.2713904020376,80121200,QQQ,4,0.525059779618989,-0.12279846280575973,-1.381273945865873,0.7388145821292932,1.2250425602859967,-1.3295188769177007,-1.354642629488459,-1.2269409353544318,-1.1611164683506376,0.7662409584407238,-1.319080672401886,-0.013542263636017566,-0.4309085212783978,-1.2497357428807614,-1.3270166
2022-01-18,360.8695068359375,366.3913932664475,360.1098852353702,364.2683520905437,75450900,QQQ,1,-2.3916296045726675,-1.2874564980185697,-2.3529906584264646,0.9114361227962751,1.0075013288700825,-1.8737305346830933,-1.7565196766202653,-2.1279378971886937,-1.741966339834124,1.0101671455664782,-1.9398974649856162,-0.021885878882296674,-0.30608677704948417,-1.4997852936215685,-1.3270166
2022-01-19,356.90576171875,364.9012680659936,356.6427964175311,362.4276169600093,81791500,QQQ,2,-1.087771913846762,-2.4261869897033925,-2.7291416137248277,0.918141214797154,1.2671322676416354,-2.0755608692457295,-2.1121262107672636,-2.2256219479605885,-2.0224596078387704,1.292977577362063,-2.0271159489032122,-0.0222947953913142,-0.15235279702430307,-1.641255396740108,-1.3270166
2022-01-20,352.27020263671875,364.1027825258744,351.73458306737507,360.1293840637579,88610700,QQQ,3,-1.2756451456365936,-3.1574930166341004,-3.1144577935463573,0.7536834794840697,1.4555601027152485,-2.2961383430876268,-2.471218159514668,-2.204879255028577,-2.3768627852866806,1.6926087062492834,-2.0395552438614604,-0.022750651905959117,0.039899448344082114,-1.8092129114715767,-1.3270166
2022-01-21,342.5021667480469,352.7181079448339,342.2197346222496,350.0789145108733,143388900,QQQ,4,-2.6573495509768077,-3.2759481779996062,-4.015485143826742,0.8357915781396896,3.5100190903610886,-2.69334346824342,-3.1352373433610565,-2.2307734896827176,-2.4141302284386827,2.265830179368953,-2.221920787451581,-0.025923540744799117,0.2985930979060965,-2.285114102117431,-1.3270166
2022-01-24,344.070068359375,344.73232602908723,325.42036573638467,336.8731466697839,198685800,QQQ,0,0.37089135104912707,-3.3453463655857627,-3.6106756953575556,0.8138679936144133,4.914335249030074,-2.5349506787995693,-3.2106202069009413,-1.3021226098945704,-2.0794556449836707,2.6321186891405413,-1.8780942664871403,-0.006347630778016197,0.6392119899313524,-2.9666003680716155,-1.3270166
2022-01-25,336.0940246582031,341.85937838139654,332.75364016664133,337.6132971711856,124398400,QQQ,1,-2.2311049022091156,-3.270902948850208,-4.233897839471718,0.7269042617028011,1.7385140126719418,-2.8311538133798817,-3.5797606472847847,-1.6513594851980138,-1.8788610254032128,3.011038508857982,-2.003382004008205,-0.02477083555371055,0.9555009610976615,-2.7190368428860414,-1.3270166
2022-01-26,335.5681457519531,347.5565456914218,331.8771508517301,343.6902604084696,146559500,QQQ,2,-0.20486898525403144,-2.8665059662895986,-4.000118951653338,0.7360610170853081,2.177644148883446,-2.8495728374773655,-3.563210259860499,-1.623076220383602,-1.6586325725108182,3.293423801166618,-1.818120645257628,-0.02623301947403058,1.129320113975407,-2.1032560303972008,-1.3270166
2022-01-27,332.1888732910156,342.0931685236825,331.1662863860783,340.2720264541344,95255700,QQQ,3,-1.0021387551754986,-2.739781633371696,-4.081978279525161,0.71847031979347,0.31390067049831927,-2.969171328748705,-3.5320518900650884,-1.8318439268106328,-1.8506026733853789,3.534330302170236,-1.7785088277936354,-0.023498146065302553,1.2957577491708745,-1.9872801743693715,-1.3270166
2022-01-28,342.6093444824219,342.82359825338784,329.12119433675423,334.06846815680814,108167900,QQQ,4,2.882161298353248,-0.12653203458391798,-2.586314257698513,1.1612348830371713,0.5695714865973479,-1.9322657522322868,-2.568550371983657,-1.188078768580301,-1.6827105326270835,3.4703460579249286,-1.2481678003076815,-0.01134189064713511,1.4652387854975322,-1.9194734991257518,-1.3270166
2022-01-31,353.5653381347656,354.14966913051103,342.33655958039134,343.9726923125403,94326400,QQQ,0,2.939243486394763,1.1173941065818236,-1.085474920016343,1.5218051396792165,0.0429480735965547,-1.0826072304741727,-1.1883439299104066,-0.5112296263852478,-1.2797792251812818,3.255087329514834,-0.7120494085080801,-0.012325121834157618,1.3997101467293243,-1.1730808076844772,0.7533221
