date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,bb_width,obv_ret,adx,adx_di_diff,sma_200_dist,drawdown_60d,vol_regime,ret_20d
2022-01-03,391.1862487792969,391.4394658842447,386.511658923801,388.6249518186861,40575900,QQQ,0,0.8518299127612512,-0.34984385186319544,0.5694288657774977,0.9400939792744184,-0.5545010841652239,0.0041340645858528174,0.6439844691658116,0.21718858941088923,-0.018910336681687314,-0.5341609801064756,0.5211513830980956,1.0045344546071602,0.5156017768513846,1.081337880772037,0.9298872883100598
2022-01-04,386.1123352050781,391.7705482299664,383.01541893348,391.7315848969011,58027200,QQQ,1,-1.2871743842673218,-0.7351215963971003,-0.06780054185933389,0.9963349023234255,0.43902289653038734,-0.4564264722449373,0.3643526932604469,0.14070432636509975,-0.024024801625807987,-0.6068530433989833,0.15840227562306303,0.7138906734865653,0.17283634977703832,1.1379366161487552,0.38652315551049893
2022-01-05,374.2505187988281,385.5474773607961,373.99730172965064,384.4274970750118,75739800,QQQ,2,-2.9673959650136568,-2.1300118401506736,-1.3454126778027522,1.0057695878788293,1.3436767617940821,-1.3172318170219321,-0.44939570352078734,0.23848437533135805,-0.02498922079288352,-0.6721262062915693,-0.5979163907644709,0.06862771662942035,-0.6284821013343038,0.8977479429528126,-1.1229064617548719
2022-01-06,373.987548828125,377.2305699327949,370.199189701776,372.42937226261216,70814300,QQQ,3,-0.12592541076718838,-2.028625672786342,-1.2937727731229862,0.9948464746125627,0.9579536680989219,-1.3339205177876376,-0.9697479922851894,0.3059514783196149,-0.024792972002929157,-0.6689510930133044,-0.8679335516065289,0.03479079811155168,-0.6462468923575081,0.8828833215698458,-1.2468495313046004
2022-01-07,369.9362182617187,375.6821057032982,368.1637879896817,373.99729091228744,72652300,QQQ,4,-1.0848171522006103,-2.2332875084967005,-1.6840015795549204,0.9693550748451357,0.973770711316625,-1.5909045820992305,-1.4783012746443558,0.4630438097349069,-0.024951673260733474,-0.6334979438450633,-0.9754406594978244,-0.19754309629151615,-0.9199322895368308,0.8136995264013166,-1.152601462803532
2022-01-10,370.1796875,370.69586988679407,359.661847242509,365.0279090976705,91770500,QQQ,0,0.002883900675810905,-2.6252253805305648,-1.5623646199256793,0.9222438469935962,1.7968011077894863,-1.5669734196571627,-1.7063146533227438,0.5686499846111118,-0.015985176181512014,-0.48322330664508756,-1.5287202283831294,-0.2022416748886202,-0.9034848597140216,0.8050784650998891,-1.3952589672259568
2022-01-11,375.7405700683594,375.906112223643,367.3652366626688,369.4493143206494,68295700,QQQ,1,1.362539692082647,-1.3850251549477561,-0.8930932152250987,0.9523603198816553,0.5677941246107497,-1.037764452220715,-1.454712924006206,0.5983607843438724,-0.017350845153670663,-0.4617628051793408,-1.0323008921286596,0.07107815183403154,-0.5278225113959425,0.8165657777674228,-0.6842966738188025
2022-01-12,377.2306518554687,380.0062027610597,374.9517869271796,378.31163931157334,54576400,QQQ,2,0.3159706995314597,0.22428202326452312,-0.7204107247171161,0.9273629542918624,-0.05731360230491154,-0.9036217225622304,-1.1561282676850952,0.6007392931809645,-0.018132849705866167,-0.5254405992635415,-0.6799721253446783,0.12920097172427042,-0.427160859859461,0.7902793597699418,-0.33005602426487385
2022-01-13,367.7937316894531,379.2951960521045,366.8588197680704,378.61347148673974,77994000,QQQ,3,-2.4273910268054264,-0.9090266344368773,-1.6998427933816866,0.9263854315528351,1.1020034205303373,-1.564874401853699,-1.422860424756699,0.722547871964977,-0.025111202959339045,-0.4724587072454061,-1.205610810125921,-0.38227536816058105,-1.064666785740136,0.6480611866636067,-1.4913926894504617
2022-01-14,370.0823669433594,370.41348098310857,365.0668853086839,365.27142052289753,80121200,QQQ,4,0.5296014600937423,-0.1254391126278924,-1.4024795952478903,0.7612293014083017,1.2171529467717292,-1.3505596364329255,-1.3632750500415673,0.7924234724914666,-0.016756994289981546,-0.40095902468671624,-1.2852338768072782,-0.2772581998060537,-0.9100592961272733,0.3533219205551986,-0.7151233542512881
