date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,bb_width,obv_ret,adx,adx_di_diff
2010-02-22,38.832611083984375,39.08431748115774,38.676377700353235,39.06695784841968,72055000,QQQ,0,-0.24642312217897136,0.8802228971976844,0.705198393647709,0.539336136663358,-1.1815505901854184,-0.27713159219019295,1.9601509142446474,0.2408838595203363,-0.07559444726205877,1.5528003239743942,-0.031679921632623724
2010-02-23,38.32920837402344,38.8326280098166,38.14693711734502,38.80658689385337,95814400,QQQ,1,-1.2733214923155631,-0.3053679407737509,0.1416666388172053,0.59869681532857,-0.594317284578157,-0.8273332350518449,1.642233664112252,0.2307610897368478,-0.11809961571911777,1.3277248598926543,-0.5096349002127248
2010-02-24,38.719783782958984,38.87601720151795,38.46807401850152,38.52883109116199,86591000,QQQ,2,0.8969507306026585,-0.0998649441766965,0.5717081183565706,0.6336474150654025,-0.76123137326334,-0.41701872087328845,1.5423984210695372,0.2577379853209136,0.1347836613950055,1.1065779307078256,-0.4496242155293434
2010-02-25,38.71109390258789,38.79789206683374,38.04276624845766,38.311832280091245,97961300,QQQ,3,-0.07924159010951339,-0.3949350910773832,0.5668672536636167,0.6130120064265414,-0.42894895385422943,-0.42675543454285253,1.4270707961247127,0.24490820218446607,-0.1245202582199277,0.9958374570406121,-0.796248514909757
2010-02-26,38.84996795654297,38.936766121463926,38.537504495861846,38.7024160426945,66222400,QQQ,4,0.27806257655240546,-0.2120100302018119,0.6635763227959124,0.3570498887601103,-1.0823251142079988,-0.27771279345738314,1.3608222689210538,0.30395944226153376,0.10921114383205162,0.8513930806078545,-0.6426630905843176
2010-03-01,39.41415023803711,39.48358878018868,39.01488855370134,39.02356671596432,77290100,QQQ,0,1.3030136383859279,0.5419630843499151,1.169611790587745,0.2608285360040062,-0.6596929926630329,0.26855782143904877,1.5179466851712191,0.3701382959324855,0.07998592480325097,0.6007361597581923,-0.12100935849635656
2010-03-02,39.53566360473633,39.7960515107026,39.448868739751525,39.55302323993566,76368500,QQQ,1,0.23077730927444193,1.294255383189518,1.1908836192743586,0.23280951430037342,-0.619531448835446,0.37526189095183893,1.6137005454586257,0.4808136469717863,0.05133575109287235,0.43915000182690955,0.16187102031005968
2010-03-03,39.57905960083008,39.77001227008085,39.43150767350848,39.63113850453803,65735500,QQQ,2,0.04468202299302989,0.8709823649143131,1.1413935006466394,0.21505785672334723,-0.8792894272080807,0.41463062222014363,1.618715962058746,0.5969069514286156,0.02863678608372096,0.28439298441621524,0.13108088423074454
2010-03-04,39.709266662597656,39.76134558133285,39.40548124750745,39.60511213613997,54470900,QQQ,3,0.25016237077171954,1.0347947663966288,1.1939951660008614,0.2108534332763941,-1.175717267701662,0.5359716320245372,1.5988927201052427,0.7223940725301242,0.014547069920166909,0.13317469148466068,0.09171521903919053
2010-03-05,40.308143615722656,40.3949417797793,39.917563466007685,40.00435831905292,68136300,QQQ,4,1.3554545782423517,1.5704222854083796,1.6714807997064602,-0.23219255327676472,-0.6716263440125285,1.0296688332785169,1.7639576126615109,0.7801819740641222,0.0179657797654943,0.13161393440670524,0.6711979115712756
2010-03-08,40.38627624511719,40.481752607750714,40.30815952214546,40.32551916180726,58712400,QQQ,0,0.12348842435222766,0.9836956673074435,1.5794347336640502,-0.24001199038047236,-0.79157477685693,1.0875196691725026,1.8192145276404827,0.8472351681432615,0.009087267630605989,0.14685880896164358,0.7384113451384275
2010-03-09,40.61193084716797,40.83759944404509,40.27342629634664,40.29946408917558,98002800,QQQ,1,0.46552759753573797,1.100333340087688,1.6229630660589396,-0.3196904031110732,0.5478511570311395,1.253231645000266,1.8477787696823214,0.8276832805609335,0.02269243062425333,0.2261119847549269,1.0244433299905018
2010-03-10,40.94176483154297,41.03724117869502,40.62061982740512,40.637979464252055,102578900,QQQ,2,0.7030688780257079,1.4289255408309243,1.7839104171115723,-0.3324658646880147,0.7399850054721034,1.4773831648766933,1.9007840127963935,0.8961302467366059,0.01858484337070957,0.33335988632218483,1.1574354420130386
2010-03-11,41.097999572753906,41.097999572753906,40.77685455829672,40.84629310791572,67510300,QQQ,3,0.29948793336876756,1.4536618370440786,1.7394938389936963,-0.36138043392812447,-0.4326292896327068,1.5774952690815538,1.8921659393033115,0.8939108696279536,0.0030275876013391395,0.44319576361005586,1.1611188174325562
2010-03-12,41.106693267822266,41.25424526311086,40.88102122548136,41.228207454768935,64068300,QQQ,4,-0.038376603035449056,0.7624263999906337,1.5660232315612441,-0.42525803596474193,-0.5116853258175588,1.583227876989394,1.7752226370807904,0.9399596204439592,0.00041080814884102135,0.5717828511291484,1.2562312247547527
2010-03-15,41.00252151489258,41.12403565084038,40.716092499291136,41.01987783916066,60150500,QQQ,0,-0.2957446235746095,0.5548766693146739,1.2814216133378171,-0.3989518823412701,-0.6041729815764894,1.3743253538053342,1.5407133625076557,0.9154924834382775,-0.033857937390636285,0.6273616578816176,0.9946210866585992
2010-03-16,41.26291275024414,41.32366982311858,40.9938433482201,41.13271713064912,74950600,QQQ,1,0.5370663720714368,0.5900073331471362,1.406916228876015,-0.4511985501957343,-0.046699340468133455,1.5680061399344623,1.3928172350713737,0.9758602866752593,0.00342021648689596,0.7164011869632941,1.157919744148154
2010-03-17,41.375728607177734,41.57536269236265,41.25421451081181,41.323653029312794,75643500,QQQ,2,0.19807202780479116,0.34245334669198113,1.3778950331027782,-0.45419585759896364,-0.008201319048641341,1.6484046165933903,1.2501748706813087,1.041058309023744,0.0019075854813826677,0.8431416823260972,1.3777231469558802
2010-03-18,41.51460266113281,41.558000076572185,41.31496859029267,41.410444890865634,77829400,QQQ,3,0.2564066518091198,0.3213572786242956,1.3829583080379693,-0.4604611868756915,0.04974942504161609,1.7466733817499152,1.1231802691939718,1.1196091239185286,0.0009667155759502217,0.9608292851629857,1.3186419469735051
2010-03-19,41.26350402832031,41.66319182373616,41.11579130376931,41.6371229226121,86337100,QQQ,4,-0.6251518302780975,0.03312139535269417,0.9821350610020034,-0.4109628481038147,0.34945588107542164,1.2037435023399448,0.8420731994469001,1.1172052621105673,-0.03729307436739444,0.9849730822259805,0.9624151759492293
2010-03-22,41.63711166381836,41.80220250629583,41.05495829067803,41.09840202807669,71902800,QQQ,0,0.7904844245119642,0.5648192218416792,1.22769696798381,-0.40665244760603114,-0.17755090852564484,1.5043153887530558,0.742804476163692,1.1205587943404511,-0.0003213907933380325,1.0363861479344019,0.9904315530364071
2010-03-23,41.92385482788086,41.96729857411985,41.5067888978049,41.697945358710896,59182600,QQQ,1,0.5873179176944653,0.5894829128383481,1.3352187536913684,-0.6165232898597998,-0.5890839675943713,1.7057720898588624,0.7312592663368619,1.0098654494832981,-0.004387625702405767,1.1174595849854498,1.0940159591894036
2010-03-24,41.72401428222656,41.8543455313724,41.62843604412557,41.8543455313724,62995700,QQQ,2,-0.505013289580026,0.24297630952947155,0.9577508748925189,-0.5815331866507205,-0.40840573917670137,1.2970184532331452,0.560448376347879,0.88845905581864,-0.03148765972353299,1.1927420622471372,1.0367781040821547
2010-03-25,41.6631965637207,42.22797199596345,41.61975280963218,42.07157182960799,76294800,QQQ,3,-0.1948338377703033,0.022388659377583317,0.7329402667831959,-0.5724752958194773,0.14093078940515608,1.1735787095448804,0.35207125181976817,0.6909310094422821,-0.0353251080664438,1.3344682445125053,1.3442530948498144
2010-03-26,41.70664596557617,41.99338074757179,41.480736424996394,41.83698056003717,78067900,QQQ,4,0.03954825693748837,0.3488262407606517,0.6247826008371906,-0.5671292005997814,0.1848645422041248,1.2130556170688882,0.17830928305651148,0.46010770356659564,0.0013399364137375996,1.3996395976982134,1.0738221466239801
2010-03-29,41.90647888183594,42.05419160431169,41.7935224840069,41.91516962027039,57993300,QQQ,0,0.3909135709725419,0.15415293469821548,0.7012098117569018,-0.6710118484839297,-0.5539680416913136,1.3926330316478086,0.10604607672111054,0.34003053197701716,-0.004633691651128825,1.4726277563975734,1.0769603962094059
2010-03-30,42.045509338378906,42.184531350434234,41.75877788862877,42.03682191273942,49437300,QQQ,1,0.25277189643656456,-0.008500697191661502,0.7125294760725275,-0.6709644499880202,-0.8493341761929056,1.511979303231814,0.07395005675435881,0.21422829177945757,-0.007162941306597674,1.5671331280604694,1.1444379867378611
2010-03-31,41.84565734863281,42.09763573277725,41.767457274744736,41.91516999855359,59947400,QQQ,2,-0.5037460064302286,-0.007879549142341782,0.3826862919735576,-0.6223123768347727,-0.42393876181715257,1.053395139131726,-0.08387958085651279,0.007047156292401023,-0.030324624274088205,1.6548881160331572,1.0764388930996949
2010-04-01,41.84565734863281,42.314857791961295,41.52416962911319,42.019435658889165,83728600,QQQ,3,-0.05820477873328402,0.058866999974667086,0.2697599262265585,-0.6163539896654268,0.45251080619332135,1.053395139131726,-0.2227651347511725,-0.2398979134725581,0.00043695099372418385,1.6079756518675052,0.6595946629728342
2010-04-05,42.23666000366211,42.33223824520249,41.828281449642574,41.94123785460355,56220300,QQQ,0,0.8176424304775919,0.43858853267021913,0.5748622845937507,-0.7157662274091985,-0.5991684939013194,1.436457677816403,-0.16415242791082515,-0.30573746035684163,-0.006429975282972676,1.5691587759141108,0.6165449985529886
2010-04-06,42.35830307006836,42.48863763610223,42.04550276322362,42.141081003042366,54097100,QQQ,1,0.21175361184596947,0.3507596650047355,0.596834187508861,-0.7157018353123615,-0.6755369219198742,1.5424248806984842,-0.10835358387574862,-0.3753268084319014,-0.007351021721107501,1.5756830626714124,0.7383359281974781
2010-04-07,42.25404357910156,42.46257493776645,42.02813074024405,42.29748733594456,77211500,QQQ,2,-0.28891991379281634,0.0853240844188247,0.4022578011522797,-0.7061028330674117,0.27929771654758817,1.2858659385887579,-0.15725729079690767,-0.45012066216055857,-0.0322819113020601,1.5718715018892642,0.659369092349299
2010-04-08,42.34962844848633,42.41913780738423,41.91518418309768,42.132406315792,68314300,QQQ,3,0.1538362554582163,0.4082894144990694,0.42721237192745576,-0.743730180923025,-0.00739130703947924,1.3808199360107383,-0.17872826400684938,-0.461883293933236,-0.004338040772896094,1.5034053852621205,0.47048892324918423
2010-04-09,42.601593017578125,42.6189711816211,42.25403968035638,42.35830535006831,54227300,QQQ,4,0.4994801517873793,0.6828107178078828,0.6083904152570161,-0.7307032365681352,-0.5622788127179761,1.6158072979305265,-0.11201484622057573,-0.41903800717203127,-0.007689163798546134,1.5007595164166538,0.6615667533445667
2010-04-12,42.63636016845703,42.7493166061362,42.523403730777865,42.618982000002795,44280600,QQQ,0,0.01829185103623742,0.29065233913984473,0.5638873703158125,-0.7322364163713243,-0.946268385682698,1.6469753166092025,-0.09079453672006196,-0.39940258363177017,-0.009887791505884456,1.5348319008598141,0.7854537128822491
2010-04-13,42.853572845458984,42.87963843511487,42.45388500285419,42.592907005262205,59376000,QQQ,1,0.41932898595302753,0.39227845588254157,0.6902020663527187,-0.7433939605319866,-0.31139237679910686,1.8360851987112925,-0.017739148985448275,-0.38989257740795163,-0.0075009779257371925,1.6011666011291976,0.8750115400340084
2010-04-14,43.36622619628906,43.37491362314776,43.00998203324205,43.07949470629839,69004800,QQQ,2,1.063131317897335,1.0592385371219146,1.1055128376004242,-0.671772065732888,0.10591003786430937,2.197172874063946,0.21080950025702813,-0.23226800282839175,-0.006305621179971203,1.7694124452644284,1.3694861736325386
2010-04-15,43.55736541748047,43.60949658700257,43.33145263440017,43.33145263440017,72254200,QQQ,3,0.3549351973017764,1.1593997891212822,1.1859198342994914,-0.668687541276952,0.2507843247732368,2.30830778499759,0.38346011131689983,-0.06964495935413459,-0.006304052215597441,1.9651264880345034,1.5830292832798014
2010-04-16,43.036033630371094,43.54867782650441,42.7493022336433,43.400968416124,127388000,QQQ,4,-1.1800983027249372,0.3241353499711741,0.5737642825992144,-0.5064374990472048,2.3869133839717533,1.0971073520538988,0.20758553333338534,-0.050164424779933166,-0.0373619647556275,1.8611330053851562,0.7039993209523803
2010-04-19,43.00996398925781,43.148985962499864,42.48863241823644,42.879629439229824,98251700,QQQ,0,-0.11498562394078359,0.2587023541170974,0.4566224232915802,-0.5503138631464127,1.1650005342924261,1.043069759797401,0.029623099326290207,-0.10456611023026202,-0.03419543106404193,1.6637629365342397,0.32959595596088315
2010-04-20,43.22719192504883,43.3401483295087,42.94914794064434,43.24457008839233,69543700,QQQ,1,0.4152141681508088,0.25669362865102824,0.5953011699226288,-0.5825343862506518,0.01001575991166368,1.2483898110888179,-0.03083039525970552,-0.08636766023834892,-0.005505089961687251,1.530383915425731,0.5143786520888912
