date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,stoch_k,stoch_d,bb_width,bb_pct,obv_ret,adx,adx_di_diff,psar_bull
2010-02-22,38.832618713378906,39.08432516000472,38.67638529905279,39.066965523856034,72055000,QQQ,0,-0.24634060181916206,0.8802364702097738,0.7052074682517412,0.5393692532398647,-1.1815505901854184,-0.2771254809611397,1.9601452236799142,0.7654878073054888,0.9641667750947509,0.24088610450423328,0.621465519903405,-0.07559444726205877,1.5553482033673172,-0.03373186617363141,0.7533221
2010-02-23,38.32919692993164,38.83261641541696,38.14692572767461,38.806575307228925,95814400,QQQ,1,-1.2733675658015162,-0.30539044093561935,0.14165644225244553,0.5987313240583289,-0.594317284578157,-0.827339660010977,1.6422245931912878,0.09793372290445602,0.6277486213551279,0.23076013594916442,0.021317980797213476,-0.11809961571911777,1.3298439768493282,-0.511855256837462,0.7533221
2010-02-24,38.71978759765625,38.87602103160744,38.46807780840018,38.528834887046486,86591000,QQQ,2,0.8969885172005202,-0.0998829334054526,0.5717135697975195,0.6336848818072569,-0.76123137326334,-0.4170160762785046,1.5423939895999428,0.6158699826010977,0.5359970663067994,0.2577398560826426,0.4701505322723446,0.1347836613950055,1.108271143906645,-0.4518100689046614,0.7533221
2010-02-25,38.71109771728515,38.79789589008433,38.04276999729609,38.311836055444175,97961300,QQQ,3,-0.07924160833478126,-0.3949260821251271,0.5668722664887065,0.6130472705349274,-0.42894895385422943,-0.4267526175021735,1.4270698051719457,0.604346911241409,0.4775998806837404,0.24491120835528937,0.47149458897480306,-0.1245202582199277,0.9973169627239982,-0.7985439382720821,0.7533221
2010-02-26,38.8499755859375,38.936773767903965,38.537512063894496,38.702423643112645,66222400,QQQ,4,0.2780718354346111,-0.21196980572857163,0.6635851773254196,0.35709175267322363,-1.0823251142079988,-0.2777087470811004,1.360825117108783,0.7164911689667045,0.7017640430938711,0.30396362437768853,0.5421851591778715,0.10921114383205162,0.8525929471594633,-0.6449062948879333,0.7533221
2010-03-01,39.41414260864258,39.483581137352935,39.01488100159187,39.02355916217502,77290100,QQQ,0,1.302976827423823,0.541944865804659,1.1696032205052036,0.2608650220890054,-0.6596929926630329,0.26853974930709795,1.5179448749220208,1.0237917351197572,0.849594189775212,0.37013921890546825,1.0108453212873523,0.07998592480325097,0.6014482489012799,-0.12310050108049767,0.7533221
2010-03-02,39.535648345947266,39.79603615141682,39.44885351446094,39.55300797444665,76368500,QQQ,1,0.2307592662269779,1.2942508891778741,1.1908678017749843,0.232843582311585,-0.619531448835446,0.3752365736167221,1.6136922378597451,0.7959065504612322,0.9190150759849907,0.48081224769465636,0.9504015886120231,0.05133575109287235,0.439544867623883,0.15986421260489247,0.7533221
2010-03-03,39.57908248901367,39.770035268690506,39.43153047636424,39.63116142283835,65735500,QQQ,2,0.044772510618382916,0.871004460061583,1.141419719208154,0.21509114382028607,-0.8792894272080807,0.4146394121706852,1.6187204217056743,0.8494627599891229,0.9672037535534816,0.5969111367861042,0.8306909755134697,0.02863678608372096,0.28449451885450655,0.12910095738029032,0.7533221
2010-03-04,39.709259033203125,39.76133794193232,39.405473676479616,39.60510452675679,54470900,QQQ,3,0.2500899674955304,1.0347808616061487,1.193987307251325,0.21088694563137894,-1.175717267701662,0.5359503431408656,1.5988925227466033,0.9969183931770965,0.9574649003134365,0.7223964678285921,0.8038975277825495,0.014547069920166909,0.13298052178974762,0.08969256864847888,0.7533221
2010-03-05,40.30814743041992,40.394945602691,39.91756724374108,40.00436210500044,68136300,QQQ,4,1.3554821465782072,1.570417008664128,1.671484045865689,-0.2321633110080341,-0.6716263440125285,1.0296541822998477,1.7639585342815423,0.9978137560349958,1.0306357269038222,0.7801801893664194,1.1597843925180649,0.0179657797654943,0.1314155100091331,0.6693720573940003,0.7533221
2010-03-08,40.38625717163086,40.48173348917315,40.30814048555182,40.32550011701507,58712400,QQQ,0,0.12343520444119584,0.983682351071769,1.5794143079832745,-0.23998577711768623,-0.79157477685693,1.087488039819321,1.8192066746675768,0.9902429298091544,1.0816542200972372,0.8472312655649822,1.042127561230072,0.009087267630605989,0.1466842446876676,0.7365860445416329,0.7533221
2010-03-09,40.611942291259766,40.83761095172835,40.27343764505078,40.299475445216935,98002800,QQQ,1,0.4655987693819538,1.1003642829170903,1.6229756244602793,-0.319666980130874,0.5478511570311395,1.2532220947551984,1.8477780272341053,0.8499625905581791,1.0283976881209604,0.8276816229371271,1.0889742620569718,0.02269243062425333,0.22609068506542354,1.022742431315999,0.7533221
2010-03-10,40.94175720214844,41.03723353150871,40.62061225785515,40.63797189146716,102578900,QQQ,2,0.7030247858723184,1.428889055846802,1.7839029420673218,-0.33244730400842276,0.7399850054721034,1.4773598634589105,1.9007805472172592,1.014732140531543,1.0345288817783072,0.8961295944800091,1.1697222856898106,0.01858484337070957,0.33354241906399806,1.155760972248426,0.7533221
2010-03-11,41.09800338745117,41.09800338745117,40.77685834318545,40.846296899249715,67510300,QQQ,3,0.29951426048772456,1.453674852220063,1.7394980878962771,-0.36136708797621236,-0.4326292896327068,1.5774792927539514,1.8921651162193132,1.1222538798618202,1.0823694246994304,0.8939087502941775,1.1369779231482895,0.0030275876013391395,0.4435892421717296,1.1594579122178783,0.7533221
2010-03-12,41.106685638427734,41.254237606330705,40.88101363797152,41.22819980282139,64068300,QQQ,4,-0.038402717697968214,0.7624131375371549,1.566015449217598,-0.4252467328511638,-0.5116853258175588,1.5832043573499623,1.7752190770575764,0.9673147702367865,1.1248976542634328,0.9399561424618388,0.9764278538332185,0.00041080814884102135,0.5724214662297056,1.2545888152378253,0.7533221
2010-03-15,41.00252532958984,41.1240394768428,40.716096287340285,41.01988165547267,60150500,QQQ,0,-0.29571863804697823,0.5549026628326533,1.2814259724441122,-0.3989435277576164,-0.6041729815764894,1.3743262211958938,1.540712767365362,0.8579397091042573,1.0680763448007566,0.9154892407022708,0.7732353054540873,-0.033857937390636285,0.6281091857683934,0.9929067846014034,0.7533221
2010-03-16,41.26289749145508,41.32365454186189,40.99382818893137,41.13270192000565,74950600,QQQ,1,0.5370228233451679,0.5899769665777193,1.4069011348440943,-0.4511955190895694,-0.046699340468133455,1.5679933551893537,1.392810713697608,1.0598049026231828,1.0454449420665644,0.9758556837592334,0.8377282904749981,0.00342021648689596,0.7173185302626902,1.1562371022249067,0.7533221
2010-03-17,41.37574768066406,41.5753818578768,41.25423352828228,41.323672078793194,75643500,QQQ,2,0.19815015140381897,0.3424830598896765,1.3779171026496588,-0.4541946514532708,-0.008201319048641341,1.6484161373101311,1.2501791587147613,0.9006459307977869,1.0212842684753922,1.041060762633448,0.784584872459311,0.0019075854813826677,0.8443075515065623,1.376151430203393,0.7533221
2010-03-18,41.514625549316406,41.55802298868202,41.314991368412315,41.41046772162409,77829400,QQQ,3,0.2564151993590503,0.3213782882396529,1.3829829203412494,-0.4604573872925825,0.04974942504161609,1.746686263362421,1.1231933801569383,1.04223618252239,1.088072995798803,1.119615522651577,0.7522536772135353,0.0009667155759502217,0.9622259283758725,1.3170502490715421,0.7533221
2010-03-19,41.26349639892578,41.66318412044156,41.11578370168605,41.637115224137496,86337100,QQQ,4,-0.6252205578868516,0.033121403583520594,0.9821258982265704,-0.41095271452705745,0.34945588107542164,1.2036991000481383,0.8420781341380724,0.5252568633197914,0.8943536989715791,1.1172067874346399,0.471313154809,-0.03729307436739444,0.9864077102867678,0.9606714333569548,0.7533221
2010-03-22,41.63711929321289,41.802210165940856,41.05496581340143,41.09840955876052,71902800,QQQ,0,0.7905194068016894,0.5648232216422333,1.2277040823022922,-0.4066333598734265,-0.17755090852564484,1.504282260162064,0.7428100131117641,0.88996823503778,0.8904841202578317,1.1205626295725555,0.6427338826780157,-0.0003213907933380325,1.037914928925676,0.9887156436694139,-1.3270166
2010-03-23,41.92386245727539,41.96730621142037,41.506796451300865,41.69795294699393,59182600,QQQ,1,0.5873179199057357,0.5895082890133405,1.335224743307312,-0.6165140218785244,-0.5890839675943713,1.7057381310530988,0.7312649540543836,1.0650670257495776,0.8987579788650151,1.009867563822264,0.7681258475763237,-0.004387625702405767,1.1191396538844556,1.0923333095912473,0.7533221
2010-03-24,41.724021911621094,41.854353184598494,41.628443656043245,41.854353184598494,62995700,QQQ,2,-0.5050133184988066,0.2429634382982429,0.9577567743350638,-0.5815278633339022,-0.40840573917670137,1.296993719484701,0.5604539112679534,0.7220003955650948,0.9700574990569371,0.8884627197652244,0.5366420322624986,-0.03148765972353299,1.1945626127747508,1.0350768506016823,0.7533221
2010-03-25,41.66318893432617,42.22796426314684,41.6197451881931,42.071564125431486,76294800,QQQ,3,-0.19486813688659857,0.022355033695780544,0.732930706643405,-0.5724670011153362,0.14093078940515608,1.1735262087103349,0.3520695702503327,0.14781697491681728,0.7011031494395914,0.6909345030365894,0.43233410942415407,-0.0353251080664438,1.3365544335885706,1.342633763658575,0.7533221
2010-03-26,41.706634521484375,41.99336922480143,41.48072504289303,41.83696908018222,78067900,QQQ,4,0.03953969727179927,0.3488220020505701,0.6247701169805608,-0.5671206450199637,0.1848645422041248,1.2129996308855373,0.17830124888785945,0.22277595652169643,0.3958583039673075,0.4601121886688051,0.4292821702805558,0.0013399364137375996,1.4018437523394665,1.072112461694242,0.7533221
2010-03-29,41.90648651123047,42.05419926059845,41.79353009283685,41.91517725124714,57993300,QQQ,0,0.39095664031376004,0.1541528219656115,0.7012165649224226,-0.6709931023465987,-0.5539680416913136,1.3925934774252127,0.10604296807316259,0.44778871766427897,0.2964844600486504,0.34003435062859283,0.5614079400860715,-0.004633691651128825,1.4749693696883641,1.0752708182666175,0.7533221
2010-03-30,42.04550552368164,42.184527523123805,41.75877409994601,42.036818098830345,49437300,QQQ,1,0.25274629205356197,-0.008513178748041281,0.71252360063213,-0.6709458266932871,-0.8493341761929056,1.5119294739297144,0.07394504344467026,0.7152763812976258,0.5021307801162335,0.21422712722020573,0.6456214181912926,-0.007162941306597674,1.5696513603798201,1.1427568282581022,0.7533221
2010-03-31,41.84565353393555,42.09763189510935,41.767453467176274,41.915166177519474,59947400,QQQ,2,-0.5037461568155159,-0.007892090713347243,0.38268197083553945,-0.6222918579955199,-0.42393876181715257,1.0533574275913558,-0.08388558466929329,0.26950292529139036,0.51906455382295,0.00705245176680695,0.3834848507304658,-0.030324624274088205,1.6575703517361722,1.0747365999906384,0.7533221
2010-04-01,41.84565353393555,42.31485393449119,41.524165843723104,42.01943182835007,83728600,QQQ,3,-0.05820479458767395,0.05887117952410775,0.26975545348276575,-0.6163329443992472,0.45251080619332135,1.0533574275913558,-0.2227714517680472,0.13257264606014943,0.40483078763166813,-0.239894945069861,0.3724833715553373,0.00043695099372418385,1.610565034310967,0.6577601868093651,0.7533221
2010-04-05,42.23665237426758,42.33223059854324,41.82827389401527,41.94123027857243,56220300,QQQ,0,0.8176341345274754,0.4385927216159805,0.5748543559560418,-0.7157506439761457,-0.5991684939013194,1.436415811899906,-0.16416033575216732,0.881434272663826,0.4650461237868642,-0.3057348597539861,0.8992119864814558,-0.006429975282972676,1.5716700259913958,0.6146932492025041,0.7533221
2010-04-06,42.35831451416016,42.48864911540698,42.04551412280506,42.14109238844651,54097100,QQQ,1,0.21179603094356486,0.35076361072650325,0.5968444408811545,-0.7156863087855596,-0.6755369219198742,1.5423992766056869,-0.10835354712303438,0.8156863910753347,0.6629820793058591,-0.37532740762715666,1.0199873035763405,-0.007351021721107501,1.5782085807969615,0.7365453597890005,0.7533221
2010-04-07,42.25404739379883,42.46257877128994,42.0281345345459,42.297491154563936,77211500,QQQ,2,-0.28893679908160125,0.08533233883748637,0.40226060853606194,-0.7060905379551738,0.27929771654758817,1.285828483808789,-0.15725569608430232,0.5704337187505032,0.8216621845030033,-0.45011786369387075,0.7731632529319065,-0.0322819113020601,1.5743871710185295,0.6575441247052001,0.7533221
2010-04-08,42.34962463378906,42.41913398642582,41.91518040753354,42.1324025206613,68314300,QQQ,3,0.1538193405519066,0.4082893331357641,0.4272070803454953,-0.74371160208579,-0.00739130703947924,1.3807744930616423,-0.1787292047354845,0.7952464251895413,0.7904278557240062,-0.46188322617925265,0.8328035508849765,-0.004338040772896094,1.5057843243773399,0.4685949061465228,0.7533221
2010-04-09,42.60157775878906,42.618955916607625,42.25402454605193,42.3582901784186,54227300,QQQ,4,0.49945497421259044,0.6827981143006617,0.6083742639141074,-0.7306882508350695,-0.5622788127179761,1.6157525132937653,-0.11202241328267014,1.0847833933218136,0.8879481499176495,-0.4190411350138359,1.1002202546345923,-0.007689163798546134,1.5031250106377796,0.6597215233954564,0.7533221
2010-04-12,42.6363525390625,42.74930895652913,42.52339612159587,42.61897437371793,44280600,QQQ,0,0.01830866536880615,0.2906523193227628,0.563879119602944,-0.7322226079070604,-0.946268385682698,1.6469276511466215,-0.09080242297278603,0.8219843211385053,0.9791096587589727,-0.39940885542934107,0.995561006484939,-0.009887791505884456,1.5372573583003408,0.7836579795509352,0.7533221
