date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,bb_width,obv_ret,adx,adx_di_diff
2024-01-02,194.66098022460935,196.70982879890545,193.60728029189292,194.5438925295188,44341500,IWM,1,-0.6139402796736879,-0.5843085806437753,0.8626199330412208,0.8404249828978979,-0.04786846946036612,0.5777806787337457,-0.03223548098118941,2.313061259195007,-0.02146846718866716,4.244409141452003,1.4602861417465338
2024-01-03,189.4705352783203,192.8560296090863,189.06076556083065,192.59260090242032,57532500,IWM,2,-2.5575412211162885,-2.352253819295469,-0.4042031291031218,1.0886818168811951,0.7223291102402514,-0.3355171537444146,-1.031576956816874,2.178352791414611,-0.022606255588764584,3.904176159633756,0.5685696070112469
2024-01-04,189.0997772216797,190.7291047924909,188.972938435958,189.33392281109644,43114200,IWM,3,-0.241625312801984,-2.5893408851257345,-0.5989762797077152,1.0218365701568184,-0.1795029863153272,-0.39368356660364395,-1.7277859881437534,1.9305567403142647,-0.021490086861341472,3.584374488795602,0.5265001162481378
2024-01-05,188.5436553955078,190.6998403594464,187.60702835780148,187.9972958265048,40964900,IWM,4,-0.33386745083620223,-2.551775590925544,-0.8319180510359941,1.0252746484048971,-0.3030544940371166,-0.48468044083428385,-2.2146304304048603,1.6339596823237907,-0.02136101923372069,3.2264684757294178,0.259788366579115
2024-01-08,191.9389190673828,192.1730795712642,187.57777831018032,188.58269294766532,31545400,IWM,0,1.6297492814367966,-1.0448631039428509,-0.19872350236132033,1.084964362057664,-0.875843514787338,0.008198716161473078,-2.098932665961844,1.3367531449995786,-0.015153162213290872,2.9441311231911023,0.44866979534322654
2024-01-09,190.22178649902344,191.00230662395168,188.61197583719525,189.61689047361605,28998700,IWM,1,-0.8967757402862531,-1.1805087723450887,-0.6807447134332533,1.1179546176025443,-1.0176478401524398,-0.28725982812076456,-2.1986158631570136,1.0674286231999608,-0.020350955294002687,2.681960724405523,0.40502460039464505
2024-01-10,190.32911682128903,190.62181374228973,188.3778238641963,189.9974005915074,35075200,IWM,2,-0.005316282881988638,0.06579943433843718,-0.7493594716307949,1.1188765408470982,-0.6569558629708108,-0.2710785645140099,-2.1872164783035695,0.7693297388966213,-0.014851227114664533,2.4265328562472934,0.3392711464292918
2024-01-11,188.8363494873047,189.9973709978858,186.64114525249607,189.7632105201209,48939200,IWM,3,-0.7933716515024162,-0.20431115339352401,-1.160671683354135,1.1441512244678724,0.1371982134441225,-0.5359924483238959,-2.292044429074079,0.424972011369616,-0.02204430344043827,2.1025014021192967,0.021337554762724482
2024-01-12,188.524169921875,192.29993201809103,187.9485420570656,191.1193931971237,42992100,IWM,4,-0.21316417444090818,-0.1455107013092283,-1.2368548110452824,0.8299535517659,-0.14429188557281908,-0.5916673545118794,-2.3171044956067255,0.4048135693530359,-0.02160073596207709,1.8920920715702125,0.36331838624953094
2024-01-16,186.1923370361328,188.5533993047639,185.48011940280065,187.05091054733725,42213000,IWM,1,-1.217594442468127,-1.5058016947459996,-1.6824027052809185,0.6034478863302999,-0.06661652678233543,-0.9942352326459873,-2.5234243430307997,0.5581421926056604,-0.02158936421686565,1.5820996154634472,-0.06038126969368609
