date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,bb_width,obv_ret,adx,adx_di_diff
2022-01-03,213.5172576904297,214.81548949835897,211.06291650663184,211.9915923965016,30618800,IWM,0,1.1511434066912165,0.10331980198979537,0.8533744572914846,0.8917152104554564,-0.4251997056974371,-0.11229272111487304,1.5990098481691934,0.3274560713723007,-0.015468705963561598,-0.046763164987877165,0.32022810077714975
2022-01-04,213.19503784179688,215.23242468473128,211.67885811397295,214.16161199770295,22013100,IWM,1,-0.19965979238523346,0.3156281668440142,0.720284377074945,0.7946861396832706,-1.040123909268934,-0.1672648301794846,1.5777995921327308,0.3896690815170942,-0.019589320190210632,-0.09893038266540256,0.3434659325323515
2022-01-05,205.9742431640625,214.07637972410615,205.9363448073284,213.0908489349871,40582100,IWM,2,-3.23293585017185,-1.2918830386251674,-0.7133236298591444,0.9876324774292277,0.4673359884792133,-1.202148760294684,0.8858017123127836,0.3769211327082682,-0.021057018276912736,-0.23373201408866778,-0.4149393163093156
2022-01-06,207.14926147460935,208.8739183900574,204.5148850887324,206.4101207309173,39105900,IWM,3,0.476520551326336,-1.026340502542711,-0.4081627550235475,0.9826057934259869,0.3367027248556243,-1.021538879924934,0.4878136715081945,0.3019643862395247,-0.01476986447093724,-0.3159826559078396,-0.5694219066538646
2022-01-07,204.75181579589844,208.8360468149393,204.6191354028137,207.14928803388997,31583900,IWM,4,-1.1430416188277306,-1.4483911652661685,-0.868441878917058,0.8748559127248232,-0.2555560603567325,-1.315753462871125,0.00899952029498419,0.33427871987648505,-0.020352776586220485,-0.39235825188278506,-0.5427360506852521
2022-01-10,204.04107666015625,204.10740238884915,200.0515992617532,203.5198839654242,45778100,IWM,0,-0.38357777495477846,-2.1642249619050924,-0.9779673743560485,0.8758730799320528,0.8224320560296385,-1.4008784067033888,-0.3506906691375099,0.3780208444553847,-0.0215024950288133,-0.33542621480823037,-1.064660102919723
2022-01-11,206.2111053466797,206.41958241469845,201.80468846069147,204.19267485154325,35209900,IWM,1,0.9386844582462575,-1.6343150225171423,-0.5427681445571773,0.8473423907035861,-0.021680242224169127,-1.035751751750699,-0.3417729466472342,0.3570964631431614,-0.0150443771530859,-0.37365587871931494,-0.7216190035816471
2022-01-12,204.67596435546875,207.88838797042487,203.3966746008714,207.07343612175904,35284500,IWM,2,-0.7560116743557491,-0.42816930469529463,-0.878908909825855,0.841116477082476,-0.01079957699538237,-1.2382835515658808,-0.45159472455008437,0.3136835792795218,-0.020680646594874754,-0.46356876357716337,-0.506318937391365
2022-01-13,202.79969787597656,206.7607481446965,202.2027084423225,205.4530308394993,34489600,IWM,3,-0.9174689690907097,-1.0981015744432474,-1.2338724046687024,0.785906898521294,-0.007121074546009775,-1.4757690349897807,-0.6602460036198027,0.3834379562731074,-0.020649020757526424,-0.5114234878365826,-0.6252991739220112
2022-01-14,203.083984375,203.16926651342655,199.5493737516983,200.8855184250527,42020900,IWM,4,0.07319298383679124,-0.5121727953641292,-1.1857192561885344,0.6538083507213174,0.6576889950410278,-1.4223287379500422,-0.7110634183719517,0.34889678607931784,-0.014458159823769186,-0.4818966439656767,-0.9210849674791095
2022-01-18,196.94342041015625,201.3119392972108,196.6591321619432,201.08450580674017,49434400,IWM,1,-2.892412147821264,-1.7267300513350747,-2.392028016179405,0.9052881655577825,1.3494069389025913,-2.1112699874786265,-1.2983202745095395,0.6393754334434504,-0.02184102530169367,-0.38362006489171835,-1.185806257704396
