date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,stoch_k,stoch_d,bb_width,bb_pct,obv_ret,adx,adx_di_diff,psar_bull
2022-01-03,213.51727294921875,214.8155048499248,211.062931590024,211.99160754626055,30618800,IWM,0,1.1511573039347174,0.10331644715598277,0.8533761899069572,0.8917216725847046,-0.4251997056974371,-0.11229128938790128,1.5990062882759393,0.8645876162961424,0.6887810346902757,0.3274568188555174,0.7228941462647047,-0.015468705963561598,-0.04731944891765022,0.3182958856039059,0.7533221
2022-01-04,213.1950836181641,215.23247089855784,211.67890356479225,214.16165798160904,22013100,IWM,1,-0.19964643074298033,0.3156346204755806,0.7202916561412799,0.7946951949355189,-1.040123909268934,-0.16725824073501983,1.577799878017695,0.7275697428777427,0.7473907596663313,0.3896705256772334,0.5544858315546891,-0.019589320190210632,-0.09958518495101233,0.3415450203213891,0.7533221
2022-01-05,205.97418212890625,214.07631628809065,205.93628378340236,213.0907857910082,40582100,IWM,2,-3.2329828162264476,-1.2918958523321218,-0.7133372730947447,0.9876489770803298,0.4673359884792133,-1.2021562147780813,0.8857956980600655,-0.6712685143160416,0.3336328927831081,0.3769238206965792,-0.8574083205703784,-0.021057018276912736,-0.23464436240911513,-0.4171175841374664,0.7533221
2022-01-06,207.14926147460935,208.8739183900574,204.5148850887324,206.4101207309173,39105900,IWM,3,0.47654858265856026,-1.02633376510357,-0.40816403828484416,0.9826239022994666,0.3367027248556243,-1.0215374703085596,0.4878089192297586,-0.44363129388684086,-0.1404634067879924,0.30196798258592816,-0.5626878549736718,-0.01476986447093724,-0.31705364559412785,-0.5716419802949855,-1.3270166
2022-01-07,204.7517852783203,208.8360156886201,204.6191049050111,207.14925715897655,31583900,IWM,4,-1.1430556729367407,-1.4483941601774575,-0.868449010991526,0.8748766386610569,-0.2555560603567325,-1.3157544842386626,0.008993177311126227,-0.9080721160015911,-0.7332172239681949,0.3342830031214723,-1.02583533884602,-0.020352776586220485,-0.3935765514087827,-0.5449475895034124,-1.3270166
2022-01-10,204.0410919189453,204.10741765259823,200.0516142221975,203.51989918523697,45778100,IWM,0,-0.3835569518199813,-2.164224212489051,-0.9779646579474544,0.8758936939947095,0.8224320560296385,-1.4008736502123178,-0.35069339073021794,-1.3637792880313493,-0.9841819460617051,0.3780247672047691,-1.118797614645433,-0.0215024950288133,-0.3365367576602877,-1.0670347073055375,-1.3270166
2022-01-11,206.21112060546875,206.419597688914,201.8047033934235,204.19268996097665,35209900,IWM,1,0.9386845784060165,-1.6343207748677309,-0.5427660557850809,0.8473598742867461,-0.021680242224169127,-1.0357484561097001,-0.3417733356166247,-0.8817329468427768,-1.1429492371363617,0.3570996727817836,-0.6919578606398558,-0.0150443771530859,-0.37484137898254033,-0.7238834534272116,-1.3270166
2022-01-12,204.6760101318359,207.88843446525985,203.39672009112175,207.07348243432767,35284500,IWM,2,-0.7559979140299239,-0.4281456394480457,-0.8789006791112639,0.8411345240712684,-0.01079957699538237,-1.2382760302146623,-0.451590690844826,-1.222739677182595,-1.2569842240867566,0.31368636682160145,-1.0440314836870332,-0.020680646594874754,-0.4649295017117354,-0.5085106294203531,-1.3270166
2022-01-13,202.79969787597656,206.7607481446965,202.2027084423225,205.4530308394993,34489600,IWM,3,-0.917489938232445,-1.098101274745108,-1.2338733840401919,0.785926688075274,-0.007121074546009775,-1.4757670263241973,-0.6602436753151533,-1.6395403690265853,-1.356919569041586,0.3834409095065691,-1.3689318861546462,-0.020649020757526424,-0.5128770785980297,-0.6275352870416778,-1.3270166
2022-01-14,203.083984375,203.16926651342655,199.5493737516983,200.8855184250527,42020900,IWM,4,0.07319299573643825,-0.5121659233970357,-1.1857204079540058,0.6538272060658282,0.6576889950410278,-1.4223269238741338,-0.7110622650483404,-1.4899672587054607,-1.5773426452421433,0.3488992139756641,-1.339453896477618,-0.014458159823769186,-0.48329437333916053,-0.923416540356023,-1.3270166
