date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,bb_width,obv_ret,adx,adx_di_diff,sma_200_dist,drawdown_60d,vol_regime,ret_20d
2010-10-18,57.379486083984375,57.50091682326576,56.877581420083125,57.120436722421935,39841500,IWM,0,0.7351339455622122,0.882630670118873,1.4553856688691873,0.5746165646156266,-0.9281270265512295,1.2335200787186575,0.5806065586670129,0.9681811211385036,-0.05528596488094525,-0.3455061771155488,0.5937458574398831,0.5553470197003144,0.634017911420455,-0.5330202519825429,1.1908754331012417
2010-10-19,56.2623405456543,57.28235017553704,55.81709653127808,56.69948752988976,64627600,IWM,1,-1.9023373150552223,-0.1569891008658091,0.4726468998838737,0.7186256366760694,0.23299050050133693,0.2808240827447168,0.10928219092993471,0.9198569988093256,0.04367977592646703,-0.4676809438270411,-0.010330712058039636,0.15209841793109632,0.1172062015618315,-0.3182400361661041,0.8288861796634304
2010-10-20,56.837100982666016,57.177102102907575,56.20566856615346,56.53757265699199,54118800,IWM,2,0.9075792106550806,-0.3859511714295568,0.7780902607006136,0.6636496680591961,-0.23509572524038488,0.5573169186072248,-0.0604352047242562,0.7989050281672557,-0.06380722338872104,-0.5811289414877124,-0.022545460212419533,0.3440155853108325,0.3831007641048098,-0.40619471298283377,1.4096834722967349
2010-10-21,56.561866760253906,57.54948823223583,55.82519145090462,57.12043829436169,62505300,IWM,3,-0.5177927539565449,-0.5761160299554623,0.400262754727745,0.6027966739828806,0.1618567244417785,0.34123744535459677,-0.3135623916632409,0.45075888419048177,0.03895538363099068,-0.7357431211314281,-0.2237180680429203,0.23680433905845666,0.2557724400718987,-0.46453241884817165,1.605107808475909
2010-10-22,56.92616271972656,56.9828295859835,56.47282778967104,56.6994952546988,26267800,IWM,4,0.5502422730297724,-0.12395508361454817,0.5782067794109041,0.2766971546913767,-1.5013127329378593,0.5235950260740232,-0.3860816438072971,0.3937204751413053,-0.041238727870005175,-0.8793134308005929,-0.22299154714203817,0.35484713880776475,0.4243023327760162,-0.9468223429430626,0.9287255235505856
2010-10-25,57.26617431640625,57.92998894577104,56.95855501175351,57.347126114869994,36095900,IWM,0,0.5059605592337411,-0.2349526156726815,0.7173055837710763,0.26973773245717675,-0.9984907241032515,0.6889204297853343,-0.35115402895845715,0.31199506545734274,-0.0513240553216279,-0.8802765215797267,0.2518540075956159,0.4641127928934424,0.5815978404987266,-0.9589605316903972,1.151421842784005
2010-10-26,57.2256965637207,57.6142676332832,56.65902167095552,56.95855009325536,37884100,IWM,1,-0.12632085948494506,0.6475606579001868,0.5824936811217168,0.2523558852452192,-0.8606008577254581,0.6525214348781073,-0.37976354645915467,0.267363540985606,0.015308138595515348,-0.9353501105207171,0.07202506553831803,0.43914868515564853,0.5628721007818382,-0.9599751712348704,0.8755241941340011
2010-10-27,57.07999420166016,57.16904304594915,56.29474867087201,56.8371325942852,53515400,IWM,2,-0.30042076445194343,0.053788294741914176,0.37841068896068997,0.26192147678533506,-0.0630716008154317,0.5156280158472143,-0.48034535164935815,0.20157222449975623,0.02361822393522877,-1.0495763141402898,-0.13050686115913676,0.3764408756347991,0.4954675556412759,-0.9384956840502463,0.7362599435289456
2010-10-28,56.73188018798828,57.57379237111483,56.4647337289122,57.525216357321106,48482400,IWM,3,-0.6367007715190013,-0.004793842171559874,0.026517377258945096,0.28096324385800975,-0.24163652871139593,0.19150730105150568,-0.6902120321678238,0.0656494619394801,0.013137207660040772,-1.092970470428814,0.06957606028502164,0.24460408257734811,0.3344237234290073,-0.9066585224761784,0.6430944020251865
2010-10-29,56.90995407104492,57.20947617931779,56.529474032319214,56.56994682132268,40455100,IWM,4,0.23770312716452335,-0.1568533474179637,0.08740824828067797,0.2766313501615159,-0.6201769386781546,0.3049273872376838,-0.7718960213004471,-0.044981992399487504,-0.046015648292748706,-1.133265044125301,0.056888150799797074,0.29766641430059576,0.4168039190490312,-0.8961817275863312,0.5867522794715969
2010-11-01,56.52139663696289,57.61426113923458,56.108534517891336,57.20140519638811,47357500,IWM,0,-0.7056944657300266,-0.7446984940614741,-0.30328252683642004,0.20661002554264116,-0.2272451723038266,-0.060251298428121276,-0.9697590764976858,-0.40094496713401256,0.011584745794122844,-1.2487338485788106,-0.18154559487749863,0.15114160271335345,0.23705022985076524,-1.0029074322180063,0.7624870064597672
2010-11-02,57.69520950317383,57.72759144943976,56.88567937519975,57.20949266163433,55102800,IWM,1,1.906390256258633,0.23544879720061343,0.5257366329628705,0.048904166982990195,0.25961691221713135,0.6485192850197474,-0.6754789100178998,-0.3841477457717128,-0.0544763335173219,-1.33585027610588,-0.12646889512695983,0.5523136400270544,0.634017911420455,-1.2652158495108048,0.5704196326551939
2010-11-03,57.9218635559082,57.97853039867033,57.07185473825366,57.76805090717273,58044500,IWM,2,0.31244499208566007,0.5378719770328327,0.6069270326709055,0.037205859234186144,0.3755153274041855,0.7650945426580116,-0.43554519457949914,-0.39510452281615505,-0.061893115145384134,-1.372206389290937,-0.004012010498045742,0.6191539213436831,0.634017911420455,-1.2457590687607467,0.7581843494971399
2010-11-04,59.387153625488274,59.403341516762794,58.78810282869735,58.98238840512711,60908000,IWM,3,2.3351991291381924,2.019173303171462,1.5734338458045154,0.2507074946466265,0.46468571795748054,1.3907487657359912,0.17199377669439334,-0.15229042951367833,-0.07258931646713206,-1.207834633552314,0.6788956356660419,1.1152860908186988,0.634017911420455,-0.7863119055922514,1.4918890611193658
2010-11-05,59.71900939941406,59.90520396711986,59.33853558927108,59.45996011579432,45659100,IWM,4,0.4695319850404465,2.137277588489514,1.6823524523230056,0.21531404594410194,-0.3168160656196636,1.5070877907485387,0.5979928888700198,0.1479708483967925,-0.07010392602466584,-1.00234268803984,0.9014150671432035,1.211525826216688,0.634017911420455,-0.8358032650780575,1.3041777047362193
2010-11-08,59.67045211791992,59.83236181431755,59.19283241004956,59.52473647927376,31656700,IWM,0,-0.1363792047023483,2.430938688402225,1.5047099258498364,0.21985930547281812,-1.0666256113645243,1.4587551969758632,0.7758084602189015,0.3371050023525817,0.02162343786426281,-0.8423734670912706,0.7760016524579738,1.17481113331983,0.6124344540692751,-0.8047674857754072,1.2597648410277194
2010-11-09,58.87712860107422,59.94570811707028,58.55331531642169,59.8323743938756,48438600,IWM,1,-1.3178905653570694,0.8029689834705656,0.7991530995049622,0.3272605876031501,-0.14445700738352193,0.7105022904311652,0.5542806748721201,0.3629245772298624,0.0344813574604114,-0.8210449985886348,0.3562716105192336,0.8786568719004066,0.2598063051150897,-0.6634161154089973,0.8408153353870302
2010-11-10,59.532859802246094,59.54095683469807,58.37523121065841,58.95809402267824,53667600,IWM,2,0.9948116304091004,1.1415914477152418,1.2034000913930154,0.290174288862749,0.15574688358477132,1.0024176698267342,0.5395177068029767,0.5051920387819379,-0.07108035675289175,-0.8343325625461896,0.22202421971228478,1.0883888450008286,0.551275390262248,-0.7051723626173699,0.7355035719684492
2010-11-11,59.298072814941406,59.532837257335125,58.658543370397915,58.87711993024411,42989400,IWM,3,-0.4327253403013268,-0.21301255631482463,0.9395979362979274,0.30183263729605664,-0.3651304481522576,0.7927781395962951,0.3840509660790204,0.5861441550916066,0.029483645154024272,-0.8466710147924905,0.196831037398831,0.9861100868631608,0.4469138038807305,-0.6922023217149567,0.6516270836597621
2010-11-12,58.310455322265625,59.176652329863224,58.20521862691774,58.71522039453039,48799200,IWM,4,-1.6359443892882786,-1.2336517492578147,0.1382929513111661,0.4248197046205232,0.03836598162058233,-0.0013238913891111177,-0.10378019439760074,0.5668323656744451,0.026435268521119187,-0.9449947606569338,-0.06562173672779757,0.622728662040885,0.007923000101530117,-0.42031951738349693,0.3082287681016154
2010-11-15,58.31854629516602,58.97426366772979,58.26187943798426,58.59378355112762,38922600,IWM,0,-0.046279373167495856,-1.1906679332935293,0.10862814850173234,0.4044177404014451,-0.5325301357736604,0.0032751456941920204,-0.4549155850701503,0.5665977449377081,-0.05269057009819979,-1.036295381816774,-0.07236081597927828,0.6075215166046117,0.011519395186918555,-0.45433621859081225,0.09963194796697056
2010-11-16,57.18519973754883,58.02711169388415,56.78853175973541,57.881396044206426,69965600,IWM,1,-1.8989580973329823,-1.4716512680339753,-0.7818902230192089,0.4038522030152457,1.2478288282232073,-0.773029379016317,-1.0922164722634902,0.48570907891483006,0.04443127466588616,-0.9811805584114256,-0.8346077761904442,0.19865136356803675,-0.49224721484020056,-0.48753178129071606,0.10055206308162017
2010-11-17,57.3389892578125,57.49279569863351,56.99089124507858,57.31470435537873,39512500,IWM,2,0.19515047863323937,-1.8466473930852867,-0.6845643459599892,0.3696974717095966,-0.47579175797355305,-0.6721544319986639,-1.4203936288851058,0.4531598608881364,-0.05014164806506592,-0.9300025081064591,-0.8124845464079609,0.236666862111647,-0.42388857841057004,-0.514280586147867,-0.08773923355950794
