date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,stoch_k,stoch_d,bb_width,bb_pct,obv_ret,adx,adx_di_diff,psar_bull
2010-02-22,50.780487060546875,50.941058383148395,50.59583111148026,50.91697069404006,45344900,IWM,0,0.2242243338781164,1.5253754464452944,1.3288511618178285,0.6219368169263938,-0.8991447464455073,0.26403768602546,2.464398464237295,0.9985011155478623,1.0975868922769334,0.7158698116892214,0.9199998370539764,0.05811828558596058,1.877764881632975,0.3102774680952313,0.7533221
2010-02-23,50.18638229370117,50.78049536570108,50.041871448632605,50.70823841184493,58965400,IWM,1,-1.1548478815059708,0.1972111056186299,0.7805814077762226,0.6769244204215527,-0.3206319249571526,-0.2429508755380844,2.208623786390576,0.5406229216208529,0.8916933371475346,0.7618220680397216,0.44493312802728757,-0.09340578254698295,1.5693777479847129,-0.06601966055120877,0.7533221
2010-02-24,50.61186981201172,50.860752360389405,50.21847037041811,50.37101444860274,50476000,IWM,2,0.7364894438821398,0.27517360172668165,1.0873488944417946,0.65438881185772,-0.6657179430640264,0.03730721692731708,2.075186081494236,0.868547333769386,0.8724403418995811,0.8659369593112884,0.6467324219475721,0.07535269844779041,1.2969630006998876,-0.021563983235566228,0.7533221
2010-02-25,50.6279411315918,50.67611037990092,49.76085791031221,49.9214292175095,51949700,IWM,3,-0.028440315570647575,-0.08288289189198189,1.0571746620359137,0.6249014245543701,-0.5682492011592855,0.0478989007635936,1.9137071280470537,0.880933544407654,0.829834054837625,0.9490257141959592,0.588128910368325,0.051739695129412254,1.0393652517839878,-0.3223090579095004,0.7533221
2010-02-26,50.419189453125,50.74835920206704,50.14621919332118,50.708217147345806,60093900,IWM,4,-0.4446953094050887,-0.3287853390268266,0.8012896299627793,0.51362345224546,-0.14856349407052422,-0.14303560334293525,1.6512279475762266,0.6684208432263689,0.8761478034422665,1.0015199014055598,0.3786677065139591,-0.08066735111231495,0.7860431804269622,-0.2683756533457796,0.7533221
2010-03-01,51.59136199951172,51.63953124416775,50.788505524412855,50.788505524412855,70967800,IWM,0,2.1209837949447867,0.5872220423297444,1.6751929237831547,0.6007400029678542,0.35291001913358133,0.5938439940362005,1.7972831694515943,1.0863166458153084,0.955067030337309,1.1551088563482144,0.9392785585654531,0.08163154541211481,0.653483019391246,0.29601746612646757,0.7533221
2010-03-02,51.9847526550293,52.30589520922929,51.70375521708609,51.784039324314904,55605300,IWM,1,0.6565320601263921,1.4929303968487813,1.8740449129046242,0.581860834796009,-0.32038444063011184,0.797570019572366,1.9485709717108057,0.9134450168826385,0.9668491324564739,1.3633419897194912,0.9685569415669457,0.037665344249936644,0.6222438237994243,0.6877291577341931,0.7533221
2010-03-03,52.28180694580078,52.57885873437278,52.00883364990604,52.24166183234192,56207500,IWM,2,0.47741791023988733,1.3635015706609033,1.9990939935002794,0.5619329915558897,-0.26327201440085574,0.9454004426787818,2.0428881705940096,0.9300013982243743,1.0616454789998535,1.5916358635284689,0.9408606321655133,0.02794119683787107,0.6272723321923158,0.8193562212217963,0.7533221
2010-03-04,52.41830825805664,52.482538011198464,52.08111124199168,52.29787900223732,47174200,IWM,3,0.18652416715785797,1.471474466528597,1.9634252352245352,0.5271497765800456,-0.6663397127411825,1.0133983976377712,2.038183488577787,1.0035272385636564,1.0316427391554934,1.781689273064764,0.8427132855786135,0.01454962339588224,0.6319416614142868,0.7835513089381752,0.7533221
2010-03-05,53.48610305786133,53.56638718382895,52.58690492127993,52.75550342339778,52293900,IWM,4,1.8512260393244946,2.6324735155676486,2.605956386683106,0.02421968999377183,-0.34043457980304365,1.4809341905569469,2.2574141712745326,1.0624633056280044,1.0856467125827793,1.913474089828109,1.139302862091319,0.013889293168856044,0.7579055462913258,1.3912579701962509,0.7533221
2010-03-08,53.58243560791016,53.73497971800703,53.40580687522651,53.502151490859085,46046400,IWM,0,0.11061805647770712,1.6187331156314562,2.4152592944845495,0.030688553983132943,-0.51748666850407,1.5182975967194932,2.314700680624427,0.9928122819820852,1.1084092696216132,1.9815239284920019,1.0086721132899692,0.006900872018169692,0.890999573104826,1.458797715231828,0.7533221
