date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,rsi_14,sma_ratio,vol_20d,vol_ratio
2010-02-02,49.36745834350586,49.42365783812228,48.668973660171325,48.91785932393173,71047700,IWM,1,0.9736348501534343,0.08243335523513874,-1.7103423773160789,-1.199720506330381,0.4537694056085653,0.34590076275516435
2010-02-03,49.038299560546875,49.47986842984142,48.64489994735943,49.13464113540451,50241000,IWM,2,-0.6832849142067284,-0.7011242245852626,-1.8819783786530693,-1.3910315585999555,0.46119471313528254,-0.5668549250060086
2010-02-04,47.40045928955078,48.71713820382015,47.360317237314234,48.70108077039708,99167300,IWM,3,-3.188002344029625,-1.4457627608380006,-2.5664578213638882,-2.639072629906969,0.7829818492772931,1.4758369937889178
2010-02-05,47.58513259887695,47.63330491678004,46.565508173086975,47.5048454023718,106752200,IWM,4,0.30650341072424625,-0.7779079204404856,-2.402601879337565,-2.320301953291546,0.7617050015655723,1.6293276243243122
2010-02-08,47.11143493652344,47.85005855023471,47.06326263285607,47.4325775023542,61579200,IWM,0,-0.9912919515688333,-1.7446494748406602,-2.577344575185663,-2.5370234537084295,0.741424286524866,-0.2703100694695654
2010-02-09,47.76175308227539,48.115007497681155,47.16764018178452,47.67343871276323,91986700,IWM,1,1.2348494695415553,-1.623398496318995,-2.006670742539105,-1.8151931038319271,0.8455159008538113,0.8708661777806335
2010-02-10,47.874149322509766,47.99457549548504,47.11946516290358,47.61723647832463,55715500,IWM,2,0.16194964612845994,-1.222970612552276,-1.9114442882515594,-1.5849821525010828,0.8384705230429313,-0.593361496056729
2010-02-11,48.636863708496094,48.668975519044274,47.368353781235115,47.73766563500367,51969700,IWM,3,1.4342235031788344,1.047792814106218,-1.2994595628785752,-0.7896719106865443,0.8715099002185709,-0.7600416132797243
2010-02-12,48.99011993408203,49.054346620192135,48.018667954014035,48.17120901333813,65909800,IWM,4,0.6219968045857703,1.20464362095478,-1.0403045622284974,-0.3552166795743311,0.889768352464976,-0.25529562822946167
2010-02-16,49.817047119140625,49.86521942014311,49.03828149344217,49.50393481923027,50057600,IWM,1,1.5230322575175974,2.4764050700607116,-0.4895881645131744,0.42744948278786543,0.9499278307428282,-0.842648696577497
